quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2017-12-31,,,,,MEX
2018-01-01,2.1695185894740954,,,-9.109523760393989,MEX
2018-03-31,,4.899350153565507,-1.9765608942515889,,MEX
2018-04-01,1.7437781064138846,,,43.266644676877284,MEX
2018-06-30,,,,,MEX
2018-07-01,2.768488625597576,,,13.359396914446542,MEX
2018-09-30,,,,,MEX
2018-10-01,1.1625992137267893,,,1535.430678308655,MEX
2018-12-31,,,,,MEX
2019-01-01,-0.07425394309868993,,,-4.839597737403012,MEX
2019-03-31,,3.6359614212704505,-0.2653136502642206,,MEX
2019-04-01,-0.05276322749450113,,,-230.15096065982038,MEX
2019-06-30,,,,,MEX
2019-07-01,-0.4386260949248766,,,-95.62664300122896,MEX
2019-09-30,,,,,MEX
2019-10-01,-0.9899903338614902,,,-168.67184979026857,MEX
2019-12-31,,,,,MEX
2020-01-01,-2.185813909675871,,,-38.919479871391275,MEX
2020-03-31,,3.3968341556999793,-10.171972342010138,,MEX
2020-04-01,-20.46953052121848,,,-107.01787211661677,MEX
2020-06-30,,,,,MEX
2020-07-01,-8.113940122515261,,,-6765.418848963757,MEX
2020-09-30,,,,,MEX
2020-10-01,-3.4484353505104037,,,510.1324562409368,MEX
2020-12-31,,,,,MEX
2021-01-01,-1.5537656711970271,,,32.08344599045547,MEX
2021-03-31,,5.689208476837648,5.421398974553493,,MEX
2021-04-01,22.5165521763407,,,-1824.0293416373574,MEX
2021-06-30,,,,,MEX
2021-07-01,5.1058550306863015,,,-120.66608979611344,MEX
2021-09-30,,,,,MEX
2021-10-01,1.9504106169954127,,,-87.39892519777968,MEX
2021-12-31,,,,,MEX
2022-01-01,2.6506583663751915,,,24.512874887323278,MEX
2022-03-31,,7.896276191685447,1.3526112855816619,,MEX
2022-04-01,2.902092608270501,,,-129.6933816187195,MEX
2022-06-30,,,,,MEX
2022-07-01,4.592288272518097,,,80.32045602488833,MEX
2022-09-30,,,,,MEX
2022-10-01,4.686714203252262,,,-54.170216061929196,MEX
2022-12-31,,,,,MEX
2023-01-01,3.7673452712862376,,,79.61337863436285,MEX
2023-03-31,,5.5279608731438,13.979607069174339,,MEX
2023-04-01,3.326211405321544,,,-196.62999753787994,MEX
2023-06-30,,,,,MEX
2023-07-01,3.169726775401993,,,-83.53615213113125,MEX
2023-09-30,,,,,MEX
2023-10-01,2.2172254338258313,,,650.878958233373,MEX
2023-12-31,,,,,MEX
2024-01-01,1.8443185815210317,,,18.270866318289826,MEX
2024-03-31,,4.722255884529436,-4.398240478717641,,MEX
2024-04-01,0.9846976116426598,,,-151.81442107395958,MEX
2024-07-01,1.2802094216782578,,,96.58850980889841,MEX
2024-10-01,0.36892630912321867,,,44.08627973622059,MEX
