68,0,0.1108946,0.695663,0.9083725,0.6409912,0.4852895,0.05538648,0.1173176,0.4850937,0.5947417,0,0,0
67,0,0.01010136,0.5925986,0.7786909,0.6209044,0.5094551,0.1272975,0.1281886,0.4044889,0.4542536,0,0,0
66,0,-0.1587188,0.3936989,0.5659003,0.4334513,0.3394577,-0.01781788,-0.04707715,0.1625971,0.2208318,0,0,0
65,0,-0.3532816,0.1523817,0.2938662,0.1575522,0.05458348,-0.2922431,-0.3373239,-0.1132204,0.01548823,0,0,0
64,0,-0.470538,0.03782385,0.1254703,-0.02840013,-0.1328772,-0.4558734,-0.524166,-0.2279102,-0.04077939,0,0,0
63,0,-0.5325406,-0.0127269,0.02366921,-0.1914342,-0.3315413,-0.5967239,-0.6930919,-0.3448806,-0.1240792,0,0,0
62,0,-0.5556785,-0.07654109,-0.07377069,-0.3142705,-0.458451,-0.6660051,-0.7789319,-0.4043442,-0.1613938,0,0,0
61,0,-0.5784845,-0.1969991,-0.1642292,-0.3706038,-0.4822166,-0.6242312,-0.7605092,-0.3868275,-0.1742632,0,0,0
60,0,-0.5736672,-0.2903442,-0.1955106,-0.3512988,-0.4497778,-0.5444938,-0.7023963,-0.3589033,-0.1622151,0,0,0
59,0,-0.5015433,-0.3442562,-0.2353361,-0.3383514,-0.4229794,-0.4817292,-0.6406214,-0.3417425,-0.1532872,0,0,0
58,0,-0.3726431,-0.3398146,-0.2367946,-0.3168517,-0.372329,-0.4232625,-0.574325,-0.303423,-0.1247468,0,0,0
57,0,-0.2769118,-0.3307229,-0.2643465,-0.3514279,-0.3836162,-0.4219735,-0.5824314,-0.3220221,-0.1626729,0,0,0
56,0,-0.1667282,-0.2620004,-0.2551217,-0.3650834,-0.3859639,-0.4029261,-0.59517,-0.3386504,-0.2080903,0,0,0
55,0,-0.05774179,-0.1647779,-0.1487255,-0.2944151,-0.3233196,-0.3215629,-0.5516132,-0.2867397,-0.175667,0,0,0
54,0,-0.09470889,-0.1773677,-0.08150175,-0.2115496,-0.2653108,-0.2766655,-0.5643062,-0.2587559,-0.1684211,0,0,0
53,0,-0.2999526,-0.2685616,-0.03574267,-0.1836421,-0.2325471,-0.2763574,-0.6617055,-0.3159871,-0.2351951,0,0,0
52,0,-0.2697971,-0.3111947,0.01062376,-0.1739351,-0.207493,-0.2333325,-0.7117516,-0.3512765,-0.2674873,0,0,0
51,0,-0.1885974,-0.2066063,0.08435272,-0.02736319,-0.05684109,-0.1316563,-0.5464234,-0.274644,-0.2512575,0,0,0
50,0,-0.2236473,-0.18848,0.1105659,0.1336648,0.1098234,0.006621094,-0.3790439,-0.2031109,-0.1778397,0,0,0
49,0,0.03221117,-0.10638,0.2172561,0.3342333,0.2635727,0.148037,-0.3890535,-0.1716008,-0.1827917,0,0,0
48,0,-0.1448487,-0.2964454,0.1437674,0.3588213,0.3118377,0.1147205,-0.5319341,-0.3302166,-0.3410347,0,0,0
47,0,-0.1543395,-0.3908782,0.1416841,0.4220715,0.3840134,0.1510885,-0.564905,-0.3674127,-0.3755011,0,0,0
46,0,0.1518852,-0.2759707,0.2022771,0.5380724,0.4960574,0.3019816,-0.4618484,-0.304231,-0.2879972,0,0,0
45,0,0.3921856,-0.1038236,0.3517941,0.7415684,0.6650246,0.5800211,-0.2224109,-0.09275962,-0.1087265,0,0,0
44,0,0.6957099,-0.06192023,0.4054757,0.8290831,0.7505387,0.7663571,-0.09058136,0.04275113,0.006146009,0,0,0
43,0,0.8275034,-0.2385305,0.2449038,0.6123666,0.6360744,0.8560313,-0.05889091,0.06903777,-0.07979283,0,0,0
42,0,1.207395,-0.2112517,0.1390933,0.4636332,0.4428788,0.7210084,-0.07696438,-0.009938958,0.06110847,0,0,0
41,0,1.151659,-0.1700142,0.1467742,0.4787072,0.397026,0.7336387,-0.04887321,0.06669847,0.1261676,0,0,0
40,0,0.7539734,-0.05512699,0.2653308,0.5600034,0.4976684,0.763436,0.2384956,0.1996004,0.2308782,0,0,0
39,0,0.4039396,-0.2656899,-0.04449139,0.2204774,0.1615419,0.4234432,0.02555134,-0.0420166,-0.04199312,0,0,0
38,0,0.4291574,-0.2178421,-0.1436387,0.06896456,-0.007803237,0.1956377,-0.1331973,-0.1935451,-0.1856885,0,0,0
37,0,0.4158009,-0.2941184,-0.2970057,-0.1357837,-0.2024339,0.03130585,-0.2286189,-0.2194582,-0.2499227,0,0,0
36,0,0.4720595,-0.3843347,-0.2185244,0.119991,0.2065406,0.6063833,0.04783336,0.05426136,-0.07774176,0,0,0
35,0,0.4840111,-0.6430617,-0.2187248,0.1557766,0.3243784,0.92275,0.02994859,0.1146961,-0.0746119,0,0,0
34,0,0.6575003,-0.3266334,0.1812347,0.4997821,0.7463137,1.396327,0.4668009,0.4876289,0.2927045,0,0,0
33,0,0.3544544,-0.2268988,0.2150725,0.5231806,0.7295339,1.463006,0.5666937,0.5437521,0.3634688,0,0,0
32,0,0.2272927,-0.1794542,0.2113267,0.5258856,0.7931854,1.48215,0.6770637,0.6225586,0.4065653,0,0,0
31,0,0.2394462,-0.1061116,0.2477003,0.589561,0.9457377,1.520345,0.8465893,0.7418128,0.4843546,0,0,0
30,0,0.3249561,-0.04084466,0.303633,0.6812663,1.124765,1.605213,1.025886,0.8584752,0.5467954,0,0,0
29,0,0.4060692,0.1474252,0.4616269,0.8905992,1.388443,1.793854,1.293411,1.086314,0.6842613,0,0,0
28,0,0.2595411,0.1199293,0.3870318,0.8799852,1.40951,1.738038,1.295282,1.07132,0.579113,0,0,0
27,0,0.03981788,0.06606931,0.2758132,0.8165136,1.375162,1.606891,1.245804,0.9839885,0.4342135,0,0,0
26,0,-0.06341501,0.05304233,0.2045876,0.7096284,1.330235,1.519894,1.20579,0.898721,0.3844658,0,0,0
25,0,-0.1558154,0.0337279,0.1502346,0.6288648,1.27363,1.486662,1.179356,0.8644816,0.3591698,0,0,0
24,0,-0.1411328,0.0954546,0.1790672,0.5673498,1.225041,1.464222,1.215543,0.8722903,0.3749647,0,0,0
23,0,0.01804261,0.2810486,0.31537,0.5909494,1.270421,1.516778,1.355098,0.9715807,0.5088452,0,0,0
22,0,0.2266756,0.4479666,0.4543924,0.6478838,1.375079,1.590168,1.487352,1.058177,0.6228078,0,0,0
21,0,0.3079894,0.4466716,0.4669032,0.6274754,1.412082,1.606205,1.494083,1.045012,0.6532725,0,0,0
20,0,0.5179701,0.5574405,0.5699761,0.6213009,1.46459,1.637638,1.558832,1.131432,0.7699319,0,0,0
19,0,0.7045344,0.6922585,0.6538896,0.5985724,1.475144,1.639526,1.602766,1.23031,0.8853081,0,0,0
18,0,0.8468755,0.7639809,0.6711338,0.5690725,1.44586,1.615199,1.619479,1.287916,0.9539797,0,0,0
17,0,0.9341742,0.732494,0.6364305,0.5214341,1.394179,1.56277,1.624161,1.289635,0.9470192,0,0,0
16,0,0.9898279,0.6779454,0.629416,0.4607161,1.322324,1.499482,1.571114,1.208416,0.8704191,0,0,0
15,0,1.071428,0.5197699,0.4674652,0.30467,1.16926,1.340726,1.420952,1.054129,0.7197082,0,0,0
14,0,1.174686,0.4943363,0.3103812,0.1885533,1.020007,1.146804,1.274729,0.9410985,0.6057822,0,0,0
13,0,0.6897432,0.1383715,0.1383219,0.1184033,0.9048195,0.980143,1.135839,0.811009,0.4837742,0,0,0
12,0,1.075752,0.621429,0.6060157,0.5094075,1.155313,1.210411,1.420245,1.113886,0.7845563,0,0,0
11,0,0.8435432,0.2416742,0.1774297,0.2605338,0.8175833,0.9058409,1.097076,0.8327222,0.5519537,0,0,0
10,0,0.8841024,0.3931521,0.200687,0.361476,0.908973,1.001814,1.131083,1.006994,0.6852334,0,0,0
9,0,0.818869,0.3227077,0.1816569,0.4727711,1.038491,1.033831,0.9687388,0.9889108,0.6126713,0,0,0
8,0,0.6452246,0.2294791,0.06631281,0.3239052,0.7925624,0.7271709,0.7549815,0.8877301,0.4967614,0,0,0
7,0,0.4320118,0.2121175,0.04007813,0.3187834,0.6696039,0.7675797,0.8466157,0.9803108,0.6171892,0,0,0
6,0,0.05768679,0.006944458,-0.1020152,0.04567496,0.2306964,0.4145584,0.5959178,0.7918322,0.5731131,0,0,0
5,0,-0.1755204,-0.2096963,-0.1504366,-0.1671797,-0.0467244,0.1452952,0.2747568,0.5148821,0.5184633,0,0,0
4,0,-0.2786954,-0.2563879,-0.1233031,-0.07800626,0.00945831,0.210407,0.3601098,0.5478938,0.5709811,0,0,0
3,0,-0.3185181,-0.369818,-0.1829919,-0.01811888,0.1024562,0.3016207,0.4787323,0.6376364,0.6275436,0,0,0
2,0,-0.346676,-0.4079413,-0.2169401,0.03113439,0.1728316,0.3474943,0.5432152,0.718152,0.658538,0,0,0
1,0,-0.450731,-0.4444562,-0.2526778,0.01421642,0.1815,0.3445829,0.5571427,0.7760404,0.6404776,0,0,0
0,0,-0.5293157,-0.4745043,-0.3220222,-0.02461794,0.1680095,0.3477135,0.5466343,0.7793956,0.5795621,0,0,0
-1,0,-0.5558907,-0.5096579,-0.3740816,-0.05166445,0.1445969,0.3385538,0.5159482,0.7285236,0.4973583,0,0,0
-2,0,-0.5700303,-0.5442292,-0.3986492,-0.05615842,0.1451432,0.3141398,0.4642507,0.6557043,0.4284982,0,0,0
-3,0,-0.532643,-0.5302742,-0.3711666,-0.01911724,0.1850515,0.3117922,0.4351914,0.5892432,0.4040199,0,0,0
-4,0,-0.5357766,-0.5034036,-0.3489664,0.002022109,0.2244074,0.3294542,0.4177947,0.5235904,0.3570825,0,0,0
-5,0,-0.4589841,-0.4633167,-0.3521245,-0.02737929,0.2303254,0.3389874,0.399029,0.4658203,0.317908,0,0,0
-6,0,-0.3354566,-0.3736167,-0.3364761,-0.06772842,0.1917962,0.3133391,0.3596932,0.4099431,0.2996008,0,0,0
-7,0,-0.236422,-0.2336809,-0.3208204,-0.09506246,0.1589378,0.2563837,0.295101,0.3378351,0.2791451,0,0,0
-8,0,-0.1724541,-0.07367971,-0.2706131,-0.06938981,0.1699263,0.214224,0.2482188,0.2948061,0.2672672,0,0,0
-9,0,-0.1489262,0.03737016,-0.1344334,0.01729162,0.2116513,0.2003355,0.2246622,0.2784276,0.2619073,0,0,0
-10,0,-0.145632,0.06670565,-0.01698594,0.1009179,0.2200255,0.1783227,0.2211656,0.2788205,0.271362,0,0,0
-11,0,-0.182347,0.05606583,0.05529147,0.1392792,0.1774736,0.1375007,0.1952188,0.2786976,0.3013765,0,0,0
-12,0,-0.1992898,0.06625646,0.1235693,0.175815,0.1734602,0.1521311,0.1770333,0.2926711,0.3616627,0,0,0
-13,0,-0.1837132,0.1161598,0.2232491,0.267043,0.2471081,0.2226692,0.2072462,0.304887,0.4014388,0,0,0
-14,0,-0.1248449,0.1810593,0.3381308,0.3858515,0.3507142,0.3023987,0.2654721,0.3220707,0.3733318,0,0,0
-15,0,-0.03095475,0.2893524,0.4607886,0.5047271,0.4622343,0.3936312,0.3526358,0.379364,0.3662864,0,0,0
-16,0,0.0551792,0.3796835,0.56038,0.5995023,0.5466114,0.4538634,0.4028749,0.4142966,0.3822564,0,0,0
-17,0,0.08855325,0.4255028,0.6218362,0.6603457,0.5917034,0.4730802,0.4087143,0.4077142,0.368067,0,0,0
-18,0,0.1180277,0.4575516,0.6588155,0.6937667,0.6122175,0.4744388,0.4074331,0.3941657,0.3472237,0,0,0
-19,0,0.2238789,0.5425488,0.7235818,0.7380431,0.6627496,0.5185446,0.4600753,0.4514354,0.4080615,0,0,0
-20,0,0.3256551,0.5915875,0.7701995,0.7880728,0.6953424,0.5645514,0.5165883,0.526498,0.4889847,0,0,0
-21,0,0.3821717,0.5953453,0.7787371,0.8287022,0.7248238,0.6051124,0.5549367,0.5683967,0.5340573,0,0,0
-22,0,0.4315461,0.6275846,0.8087847,0.8954194,0.7911129,0.6768938,0.6064531,0.6235777,0.5726643,0,0,0
-23,0,0.5112976,0.6643661,0.8474484,0.9593583,0.8602574,0.7522096,0.6681377,0.6772286,0.5797592,0,0,0
-24,0,0.5034848,0.6517814,0.8562977,0.9690529,0.8759815,0.7904212,0.6904243,0.6797253,0.561492,0,0,0
-25,0,0.4385633,0.5929701,0.8096203,0.9279015,0.842338,0.7837871,0.6837751,0.6888055,0.5458992,0,0,0
-26,0,0.4815989,0.6184139,0.7887465,0.8765487,0.7945679,0.7695448,0.6928501,0.7063742,0.5305887,0,0,0
-27,0,0.5100924,0.6137779,0.7426189,0.7973014,0.7276013,0.7454425,0.6860503,0.694631,0.493879,0,0,0
-28,0,0.5475442,0.571803,0.6791424,0.7194796,0.6609045,0.7169431,0.688027,0.6999547,0.4778371,0,0,0
-29,0,0.5612054,0.5056781,0.5776819,0.5957719,0.5675435,0.6530515,0.6650041,0.6851891,0.4380342,0,0,0
-30,0,0.5761463,0.436732,0.388822,0.3736223,0.4200344,0.5684363,0.6359484,0.6602832,0.4033802,0,0,0
-31,0,0.5927185,0.2864176,0.2630189,0.2495392,0.3148206,0.4667849,0.5896708,0.6160112,0.3716882,0,0,0
-32,0,0.5138701,0.1635568,0.2235446,0.1519974,0.2476079,0.4049905,0.5435505,0.5714504,0.3346703,0,0,0
-33,0,0.4014693,0.1376427,0.1245237,-0.007790244,0.1231918,0.3101603,0.4827527,0.5094082,0.2798723,0,0,0
-34,0,0.3817522,0.120132,0.01187251,-0.1101874,0.03766648,0.2433168,0.4433687,0.4607262,0.2246702,0,0,0
-35,0,0.386886,0.09564872,-0.1464348,-0.2533273,-0.09946321,0.1399328,0.3588384,0.3527671,0.09921233,0,0,0
-36,0,0.3336894,-0.1168445,-0.3009352,-0.3609899,-0.196261,0.05955964,0.2786374,0.2434036,-0.02017051,0,0,0
-37,0,0.1692086,-0.2336404,-0.2584995,-0.2922001,-0.1688674,0.0723779,0.2642034,0.1950556,-0.03610679,0,0,0
-38,0,0.1340167,-0.1831745,-0.1752863,-0.1496338,-0.03302787,0.1607677,0.3053938,0.1880559,-0.004955871,0,0,0
-39,0,0.2083508,-0.1363515,-0.1911475,-0.2743819,-0.02819085,0.2519367,0.3659531,0.207929,0.03297129,0,0,0
-40,0,0.3050342,-0.03785686,-0.1290591,-0.2420433,0.0179406,0.3415773,0.4461526,0.2827354,0.129542,0,0,0
-41,0,0.4130329,0.06689486,0.05498126,0.03405255,0.2421375,0.4670415,0.5408738,0.4036824,0.2957921,0,0,0
-42,0,0.5039932,0.1597599,0.1656543,0.1250897,0.2896425,0.5164608,0.5927116,0.4662558,0.4224886,0,0,0
-43,0,0.459213,0.09182809,0.1002152,0.1219191,0.300841,0.5887988,0.6617756,0.5376755,0.5626389,0,0,0
-44,0,0.2728918,-0.05314095,-0.02047537,0.0744343,0.3035217,0.6487662,0.6970474,0.5806343,0.6524439,0,0,0
-45,0,0.2436893,-0.08738691,-0.08110691,0.07047918,0.3641377,0.7057392,0.7383732,0.6357328,0.7189446,0,0,0
-46,0,0.364941,-0.03474923,-0.03282105,0.1940765,0.4706229,0.7662241,0.7944927,0.6944858,0.725945,0,0,0
-47,0,0.4241203,-0.01339709,0.03616107,0.2950468,0.5371889,0.776877,0.7882575,0.6776553,0.6371007,0,0,0
-48,0,0.3763698,-0.09824348,0.0612606,0.3682122,0.6079067,0.8021952,0.7898508,0.6697839,0.5986646,0,0,0
-49,0,0.2987871,-0.1119701,0.1735182,0.4632387,0.6705216,0.8292665,0.8116238,0.6610168,0.5721046,0,0,0
-50,0,0.2624826,-0.04562601,0.2855446,0.5147768,0.6822322,0.8290927,0.7994086,0.6242135,0.5170937,0,0,0
-51,0,0.260584,0.03367262,0.3617396,0.5478304,0.6731923,0.791638,0.7550371,0.5802824,0.4637304,0,0,0
-52,0,0.200214,0.04408241,0.2974682,0.485888,0.5939384,0.6630242,0.6235638,0.4407555,0.2832629,0,0,0
-53,0,0.2252503,0.01057894,0.2127358,0.4387606,0.5642827,0.5566527,0.5072147,0.3042673,0.04845453,0,0,0
-54,0,0.242167,-0.1136322,0.07574587,0.3642527,0.5484203,0.4421331,0.3752242,0.1493158,-0.1961411,0,0,0
-55,0,0.2875128,-0.1970657,-0.03037855,0.3090997,0.5959696,0.3929646,0.2845075,-0.002479615,-0.4237695,0,0,0
-56,0,0.35891,-0.2037954,-0.1058107,0.2385564,0.6364755,0.3750378,0.2084294,-0.1605808,-0.6438706,0,0,0
-57,0,0.4844526,-0.1897175,-0.1783674,0.1502462,0.6179615,0.3480774,0.120173,-0.3221276,-0.8652405,0,0,0
-58,0,0.7060752,-0.0424302,-0.1112156,0.2106556,0.6689671,0.3917854,0.09506961,-0.377052,-0.7692183,0,0,0
-59,0,0.8654873,0.0881714,0.005871453,0.3716739,0.7787579,0.4720363,0.1116904,-0.3782791,-0.5357833,0,0,0
-60,0,0.8738016,0.1247997,0.1283119,0.5554474,0.9298208,0.5946942,0.1803992,-0.3174839,-0.1758628,0,0,0
-61,0,0.7248768,0.1540514,0.2413597,0.7005304,1.077442,0.7370863,0.3111997,-0.1025836,0.280215,0,0,0
-62,0,0.4680147,0.2021613,0.3368566,0.789557,1.184199,0.8384607,0.4117506,0.1215146,0.7042241,0,0,0
-63,0,0.3339108,0.2409774,0.3750431,0.8026829,1.244051,0.8865522,0.4805947,0.3459924,1.020882,0,0,0
-64,0,0.2588239,0.226469,0.3511576,0.7215831,1.260023,0.9055216,0.5687889,0.5966713,1.257796,0,0,0
-65,0,0.1835549,0.2495635,0.4019205,0.7046341,1.328056,1.026691,0.8002951,0.9585211,1.648943,0,0,0
-66,0,0.0990759,0.238786,0.4325528,0.7042047,1.402533,1.162713,1.074518,1.386194,2.231049,0,0,0
-67,0,0.09125043,0.1497471,0.3591212,0.65596,1.383279,1.281472,1.358284,1.81926,2.972637,0,0,0
-68,0,0.391574,0.1871729,0.2881661,0.6108125,1.271934,1.48339,1.808695,2.267777,3.84175,0,0,0
-69,0,0.3417821,0.05246101,0.1256428,0.4682943,1.024536,1.549507,2.114237,2.474801,4.184608,0,0,0
-70,0,-0.5493721,-1.226889,-1.059225,-0.8709525,-0.5485408,0.1027829,0.7624479,0.7418697,1.581565,0,0,0
-71,0,-1.05217,-2.021322,-1.686872,-1.462644,-1.335619,-0.7313761,-0.02113015,-0.6585265,-0.2112664,0,0,0
-72,0,-0.5875736,-1.831618,-1.370831,-1.082682,-0.8572685,-0.5566229,0.183416,-0.3748877,-0.2360925,0,0,0
-73,0,-0.0653386,-1.426715,-0.8800496,-0.5603721,-0.2959778,-0.05575918,0.6697766,0.1746347,0.2127618,0,0,0
-74,0,0.2283424,-1.275286,-0.6442511,-0.2357095,0.03158627,0.2868926,0.9506156,0.4371811,0.4461114,0,0,0
-75,0,0.6765155,-1.212179,-0.4311969,-0.04285824,0.2095837,0.5646883,1.127967,0.5616996,0.5577263,0,0,0
-76,0,0.9380178,-1.15819,-0.3321452,0.1141761,0.282916,0.6894639,1.132892,0.6627728,0.6117949,0,0,0
-77,0,0.9405409,-1.209603,-0.3711449,0.1775582,0.2824897,0.7224355,1.116849,0.6952143,0.6497241,0,0,0
-78,0,0.8027366,-1.233149,-0.3518495,0.260596,0.354266,0.8153691,1.180399,0.6848557,0.684461,0,0,0
-79,0,0.7062912,-1.231319,-0.2768479,0.4078236,0.4456663,0.9366192,1.277829,0.6902325,0.7237209,0,0,0
-80,0,0.6107819,-1.282914,-0.2044103,0.5470388,0.4944312,1.009014,1.354984,0.7287431,0.7600658,0,0,0
-81,0,0.530996,-1.345925,-0.1589675,0.6206629,0.5286965,1.021012,1.387533,0.7150924,0.8403919,0,0,0
-82,0,0.5173184,-1.479268,-0.2048481,0.5845692,0.4691055,0.9823912,1.457098,0.8073426,0.934881,0,0,0
-83,0,0.3537878,-1.547992,-0.2849985,0.5053249,0.4225483,0.8159985,1.459555,0.8375898,0.9992785,0,0,0
-84,0,0.06699141,-1.591838,-0.3497838,0.473366,0.4246132,0.7288604,1.459929,0.8461471,0.9615821,0,0,0
-85,0,-0.2822951,-1.673147,-0.4314258,0.4117347,0.4231937,0.6625304,1.377352,0.8249029,0.8855077,0,0,0
-86,0,-0.5627373,-1.732783,-0.5185833,0.322859,0.3994698,0.5904285,1.244209,0.8022389,0.7936181,0,0,0
-87,0,-0.7893962,-1.759722,-0.5629689,0.2718299,0.4367557,0.5740755,1.177961,0.8097799,0.7567624,0,0,0
-88,0,-1.048266,-1.752754,-0.5536344,0.2405117,0.5095681,0.5947354,1.163355,0.7885799,0.7359161,0,0,0
-89,0,-1.280061,-1.407163,-0.480771,0.2380299,0.5917007,0.7749006,1.092179,1.054778,0.8365206,0,0,0
-90,0,-1.311217,-1.242882,-0.2615167,0.3427263,0.6985577,0.920377,1.08276,1.254005,1.035659,0,0,0
90,1,-1.55999,-0.3960653,-0.1157533,-0.07645337,-0.9479504,-0.8359419,-0.7361313,-0.07253854,-0.08090024,0,0,0
89,1,-1.608389,-0.493519,-0.1761718,-0.09943301,-1.00774,-0.9550152,-0.7917553,-0.1418383,-0.2020511,0,0,0
88,1,-1.549274,-0.4925925,-0.1595409,-0.05018188,-0.9417481,-0.9552401,-0.7647992,-0.1600301,-0.1983161,0,0,0
87,1,-1.435107,-0.446823,-0.0993321,-0.07586087,-0.9346167,-1.007362,-0.7718619,-0.08503247,-0.1841347,0,0,0
86,1,-1.376184,-0.439597,-0.01371198,-0.157705,-0.9958132,-1.182128,-0.8874545,-0.08515566,-0.2452402,0,0,0
85,1,-1.258459,-0.4013464,0.1580863,-0.138954,-0.9664177,-1.318419,-0.9936224,-0.06908748,-0.3032347,0,0,0
84,1,-1.108118,-0.2401922,0.4887899,0.02428689,-0.7927001,-1.333634,-1.017404,0.01750972,-0.2970792,0,0,0
83,1,-0.9284372,-0.005241957,0.8273394,0.195412,-0.6145359,-1.273244,-0.9811481,0.1424085,-0.2642343,0,0,0
82,1,-0.8352107,0.1411637,1.063802,0.352428,-0.5856611,-1.335845,-1.071279,0.1527318,-0.2605627,0,0,0
81,1,-0.8793122,-0.1494347,0.9248579,0.2064186,-0.7110503,-1.518562,-1.35084,0.005001263,-0.2506082,0,0,0
80,1,-0.6666856,-0.2699085,0.8465022,0.1922795,-0.6952696,-1.615355,-1.432809,0.0324048,-0.02920303,0,0,0
79,1,-0.5185803,-0.3595799,0.514599,-0.03976612,-0.9292685,-2.110758,-1.787172,-0.1813381,0.02592016,0,0,0
78,1,-0.665897,-0.5824527,-0.1440917,-0.9458988,-1.92794,-3.358381,-2.950585,-1.218514,-0.5477459,0,0,0
77,1,-0.6592799,-0.5738802,-0.3417244,-1.430407,-2.516336,-4.122181,-3.715392,-2.059426,-0.9336467,0,0,0
76,1,-0.8795978,-0.7782819,-0.4780891,-1.740085,-3.048128,-4.723811,-4.31459,-2.730756,-1.32532,0,0,0
75,1,-0.9140628,-0.8837816,-0.6472611,-1.850608,-3.35158,-5.068404,-4.594482,-3.10359,-1.556869,0,0,0
74,1,-0.7598736,-0.7427776,-0.6307807,-1.635048,-3.060714,-4.839886,-4.353636,-3.030447,-1.51994,0,0,0
73,1,-0.5978532,-0.5453474,-0.4979438,-1.331513,-2.318622,-3.748896,-3.327928,-2.275991,-1.072954,0,0,0
72,1,-0.3890163,-0.2563889,-0.1602907,-0.9294181,-1.633925,-2.753602,-2.396481,-1.463356,-0.5513571,0,0,0
71,1,-0.07849622,0.1768675,0.2573588,-0.4428,-0.9198516,-1.765068,-1.541145,-0.7230681,-0.08501315,0,0,0
70,1,0.08597491,0.5169225,0.6568844,0.09509239,-0.2084045,-0.7794696,-0.6108478,-0.03944765,0.3124319,0,0,0
69,1,0.1398817,0.6277656,0.8298153,0.4419282,0.2665527,-0.176149,-0.06091343,0.3738075,0.544813,0,0,0
68,1,0.1295507,0.678368,0.8780463,0.5886462,0.4540777,0.05526909,0.09218144,0.4529505,0.5451025,0,0,0
67,1,0.04531761,0.6011922,0.7769483,0.5775824,0.4795488,0.1133954,0.09771408,0.3762172,0.4291236,0,0,0
66,1,-0.1260933,0.4101138,0.5932398,0.4362278,0.3547039,-0.007979282,-0.05468927,0.1691337,0.2322576,0,0,0
65,1,-0.3608524,0.1491175,0.3078464,0.1621084,0.06988061,-0.2781267,-0.3329206,-0.09539365,0.02567328,0,0,0
64,1,-0.4817827,0.02934679,0.1169476,-0.03429488,-0.1222824,-0.4381059,-0.5098512,-0.2102815,-0.03534681,0,0,0
63,1,-0.5290088,-0.008961358,0.03546136,-0.1754338,-0.2966637,-0.5507677,-0.6560576,-0.3131294,-0.107662,0,0,0
62,1,-0.5395013,-0.03714959,-0.02454831,-0.2794227,-0.4188961,-0.6162667,-0.7389448,-0.373185,-0.1492724,0,0,0
61,1,-0.5579332,-0.1387351,-0.1137076,-0.3493037,-0.4784326,-0.6136618,-0.7516548,-0.3722001,-0.1714457,0,0,0
