74,0,-0.4202425,-0.2579436,-0.1750074,-0.3588881,-0.5385695,-0.8656293,-0.8647472,-0.4821822,-0.2674168,0,0,0
73,0,-0.4699186,-0.2247877,-0.1929309,-0.2888252,-0.279877,-0.4854006,-0.5846341,-0.3575592,-0.2088031,0,0,0
72,0,-0.4635879,-0.2066514,-0.1140779,-0.1123399,-0.0229777,-0.138395,-0.3508274,-0.2341685,-0.1511283,0,0,0
71,0,-0.3011425,-0.09302851,0.03270636,0.1325779,0.220891,0.3300594,0.01576134,0.01221067,0.01210033,0,0,0
70,0,-0.351526,-0.1164881,0.03222289,0.1951198,0.2328624,0.4729618,0.1845465,0.01956424,-0.03614255,0,0,0
69,0,-0.3262447,-0.1479833,0.2331748,0.3590643,0.2379344,0.4412975,0.1977478,0.03217183,-0.1422236,0,0,0
68,0,-0.03703645,0.1192673,0.5241089,0.673678,0.5506414,0.630559,0.3646219,0.2550598,-0.01175283,0,0,0
67,0,0.0309254,0.04449549,0.4145702,0.6137728,0.6558365,0.5885512,0.3252554,0.2269364,-0.05330529,0,0,0
66,0,0.06079994,-0.1384339,0.2077729,0.4005547,0.5311646,0.407057,0.1226532,0.04905999,-0.1683131,0,0,0
65,0,0.06165212,-0.2209158,0.004089254,0.2253618,0.2404024,0.2199564,-0.03847242,-0.1186766,-0.1944514,0,0,0
64,0,0.1052285,-0.2048532,-0.04808972,0.1465558,0.007034457,0.0447416,-0.1072298,-0.1988923,-0.1592879,0,0,0
63,0,0.03740364,-0.1692782,-0.006874041,0.02982522,-0.2017991,-0.09533336,-0.2116974,-0.2091514,-0.1751257,0,0,0
62,0,0.08597244,-0.2295258,0.04423016,-0.03066934,-0.255904,-0.116926,-0.3181431,-0.1416053,-0.1833477,0,0,0
61,0,0.180426,-0.3410489,0.09702636,0.03665686,-0.1807439,-0.07363384,-0.2074506,-0.0770647,-0.1483344,0,0,0
60,0,0.3206694,-0.4083223,0.09368294,0.1229677,-0.1380036,-0.07128595,-0.03526296,-0.07724165,-0.1554811,0,0,0
59,0,0.4586085,-0.2927765,0.2422423,0.3104756,0.009049874,0.1594317,0.1763933,0.04814417,-0.1245877,0,0,0
58,0,0.3950465,-0.2898228,0.2604549,0.3963478,0.1069587,0.3976366,0.2425866,0.1039656,-0.09679901,0,0,0
57,0,0.3248647,-0.3279914,0.1486815,0.3678551,0.02599797,0.3505901,0.209335,0.0154597,-0.1809884,0,0,0
56,0,0.3231754,-0.223671,0.1093809,0.3588753,0.0815121,0.2328673,0.3098108,0.01581371,-0.1301922,0,0,0
55,0,0.3772694,-0.09803538,0.07993805,0.2708764,0.2451411,0.1983194,0.3643702,0.01785371,-0.09135133,0,0,0
54,0,0.2876697,-0.1023451,0.1943368,0.1176026,0.3348586,0.1186276,0.2079858,-0.05263021,-0.2128923,0,0,0
53,0,0.2916434,0.01586193,0.4059973,0.2530718,0.4844105,0.2599281,0.3253291,0.1207961,-0.1885834,0,0,0
52,0,0.2949015,0.07219468,0.5912949,0.4457923,0.6136786,0.3601424,0.490087,0.177736,-0.02460097,0,0,0
51,0,0.2121904,0.04578393,0.7430248,0.5459375,0.5418922,0.3703702,0.470192,0.1643686,-0.04607389,0,0,0
50,0,-0.1146322,-0.0391328,0.54022,0.6304213,0.3457988,0.1989722,0.4119574,0.04577856,-0.2248845,0,0,0
49,0,-0.1858611,-0.02199373,0.3906202,0.5635303,0.3279141,0.2983136,0.4365415,0.1021722,-0.150921,0,0,0
48,0,-0.3041172,-0.01597748,0.3859613,0.5825216,0.3152764,0.3194039,0.3660349,0.04623006,-0.1330913,0,0,0
47,0,-0.3742265,-0.006675178,0.5144594,0.7549908,0.4099016,0.3749618,0.4956004,0.1111335,0.0428702,0,0,0
46,0,-0.7174409,-0.3027604,0.4068789,0.7907544,0.2145655,0.1317785,0.2873222,-0.03697794,-0.2197631,0,0,0
45,0,-0.9057915,-0.3858792,0.3297756,0.5749369,0.06485772,-0.1049246,0.1202192,-0.1635087,-0.4295045,0,0,0
44,0,-0.9219314,-0.3337113,0.2892036,0.3803643,0.07063336,-0.04794003,0.07732071,-0.06313971,-0.3185624,0,0,0
43,0,-0.9005085,-0.2789508,0.05249222,0.190036,-0.1341148,-0.1074292,0.1058711,-0.02909336,-0.1655704,0,0,0
42,0,-0.8863279,-0.3110492,-0.0792575,-0.02484701,-0.11095,0.0457588,-0.04656148,-0.0837387,-0.3440548,0,0,0
41,0,-0.6334486,-0.3057047,-0.2962789,-0.1942661,-0.1803568,-0.04012758,-0.1834151,-0.1711753,-0.293166,0,0,0
40,0,-0.639456,-0.3255125,-0.6244678,-0.4783573,-0.3920006,-0.260974,-0.4234146,-0.275716,-0.4226474,0,0,0
39,0,-0.4311565,-0.2209119,-0.5745312,-0.4434302,-0.406899,-0.2978665,-0.3815638,-0.1748534,-0.3962046,0,0,0
38,0,-0.1191156,-0.1451855,-0.416704,-0.3325441,-0.2772389,-0.185593,-0.1929201,-0.05939693,-0.2614841,0,0,0
37,0,-0.01959316,-0.09217812,-0.3822068,-0.3954203,-0.2185672,-0.2437942,-0.03758843,-0.03413694,-0.1298759,0,0,0
36,0,0.01450838,0.02635691,-0.1449118,-0.2902217,-0.02743758,-0.09829759,0.1091649,0.0595021,0.01033091,0,0,0
35,0,-0.04900613,0.08616355,-0.04328803,-0.2194537,-0.0343007,-0.0416663,0.1683587,0.02971731,0.09809893,0,0,0
34,0,-0.03916328,0.1022046,-0.004582604,-0.09892615,-0.05459245,-0.03144262,0.1997195,0.08802589,0.1761321,0,0,0
33,0,-0.008001721,0.0857215,0.009390301,-0.02885315,0.02495482,-0.0120928,0.2111989,0.06287224,0.09180889,0,0,0
32,0,0.04243801,0.1166397,-0.001090661,-0.02815275,0.06123533,0.02907061,0.1932192,0.03045314,0.05105475,0,0,0
31,0,0.04750819,0.09071402,-0.02060132,-0.03500931,0.038691,0.02862753,0.1481591,-0.002278111,0.02084213,0,0,0
30,0,0.01935507,0.09310048,-0.01918976,-0.02328738,0.02711009,0.008769538,0.1111034,0.0002213403,0.04198398,0,0,0
29,0,-0.006085564,0.03426532,-0.02611354,-0.03020654,0.001683824,-0.01058894,0.08447483,0.0008428271,0.06017287,0,0,0
28,0,-0.005423531,0.03900305,-0.01867782,-0.02005224,0.03483364,0.02044113,0.0788862,0.0336182,0.08199764,0,0,0
27,0,-0.02903118,0.03029338,-0.01788635,-0.01662442,0.04698114,0.03217431,0.04502361,0.04430662,0.09008457,0,0,0
26,0,-0.04081186,-0.002667686,-0.03137746,-0.03234102,0.01857265,0.0009480664,0.003621015,0.04670605,0.0631956,0,0,0
25,0,-0.03263494,0.01445435,-0.01751401,-0.03068788,0.02551365,0.001807104,0.01702956,0.03319246,0.04276568,0,0,0
24,0,-0.02577803,0.02977476,0.02169361,-0.01236487,0.03337823,0.007999279,0.03152968,0.05284543,0.04212393,0,0,0
23,0,-0.0356975,0.03589261,0.0171224,-0.0040323,0.0302396,0.005283205,0.02851784,0.06423616,0.05768319,0,0,0
22,0,-0.03414176,0.04949594,0.02868308,0.001093504,0.02449101,0.01242044,0.02495824,0.07074516,0.03729032,0,0,0
21,0,0.01345917,0.06774162,0.05430697,0.01708674,0.03687511,0.03435973,0.03939962,0.07956912,0.03805196,0,0,0
20,0,0.03657433,0.09712922,0.05514915,0.02816199,0.05484698,0.04780339,0.05425586,0.06001219,0.05793347,0,0,0
19,0,0.07679345,0.1077549,0.04552268,0.01951353,0.04353912,0.03507769,0.07046323,0.008490658,0.07163066,0,0,0
18,0,0.1779951,0.1391999,0.06113875,0.03193773,0.04422077,0.04223567,0.07741162,-0.01730009,0.06212487,0,0,0
17,0,0.09464001,0.1408383,0.05052742,0.02155238,0.02648098,0.0246031,0.04601473,-0.03524175,0.07168952,0,0,0
16,0,0.08383543,0.30773,0.1589061,0.1361082,0.1415789,0.1272828,0.1571728,0.1073367,0.2625942,0,0,0
15,0,0.001572139,0.4290835,0.2569765,0.2203769,0.2276854,0.2072985,0.277221,0.2173816,0.4304972,0,0,0
14,0,-0.2757997,0.4596866,0.3216403,0.2439467,0.2468976,0.2356138,0.2805922,0.2643188,0.3336655,0,0,0
13,0,-0.693854,0.3734565,0.2721699,0.1817312,0.175084,0.1703608,0.2395814,0.2550504,0.27795,0,0,0
12,0,-1.369698,0.1763176,0.09436683,-0.00784959,-0.02019359,-0.03279899,0.03292356,0.0572926,0.1991822,0,0,0
11,0,-1.479163,0.3844267,0.3405627,0.1664125,0.1485082,0.1466698,0.2273562,0.1122474,0.4988595,0,0,0
10,0,-1.537039,0.3398891,0.4662583,0.1474547,0.1719601,0.1660198,0.2305098,0.03709817,0.5826896,0,0,0
9,0,-1.889703,0.1822789,0.5622096,0.1506992,0.1957901,0.1649191,0.1445627,-0.04132409,0.5629607,0,0,0
8,0,-2.225793,-0.2805863,0.4647516,0.1003798,0.1331512,0.04519175,-0.1283544,-0.3764129,0.3217336,0,0,0
7,0,-1.880462,-0.3458859,0.7653804,0.3847731,0.434369,0.2960314,0.002158948,-0.01568018,0.5420182,0,0,0
6,0,-1.466638,-0.9211156,0.1237177,0.07730617,0.03665473,-0.1475149,-0.5086011,-0.4927105,-0.05042838,0,0,0
5,0,-1.331488,-1.627253,-0.7289404,-0.3921852,-0.3978751,-0.53642,-0.8880817,-1.253138,-0.8373321,0,0,0
4,0,-1.221336,-2.051772,-1.097875,-0.6289238,-0.5971153,-0.7750044,-1.164694,-1.639373,-0.8355175,0,0,0
3,0,-0.8449413,-1.996332,-1.068971,-0.5312823,-0.390525,-0.6343693,-0.9139338,-1.321355,-0.4610502,0,0,0
2,0,-0.3762438,-1.557489,-1.228836,-0.6366703,-0.3088253,-0.5230718,-0.7306179,-1.077328,-0.3844812,0,0,0
1,0,0.1828053,-0.6157637,-0.9989913,-0.4311377,-0.07080059,-0.2108148,-0.4233207,-0.7898185,-0.2466898,0,0,0
0,0,0.1078196,-0.3124641,-1.060014,-0.6251562,-0.2898375,-0.4100979,-0.3769496,-1.055632,-0.917259,0,0,0
-1,0,-0.01566659,-0.1864003,-1.101535,-0.7129292,-0.398437,-0.5275351,-0.253756,-1.106094,-1.387762,0,0,0
-2,0,0.03250768,-0.018224,-0.8273087,-0.7409777,-0.1774163,-0.4343669,-0.1529095,-1.138052,-1.563173,0,0,0
-3,0,0.0766174,0.07007522,-0.4526776,-0.9152236,-0.1910149,-0.3750927,-0.2339132,-1.00548,-1.611073,0,0,0
-4,0,0.04057628,0.06220689,-0.1698512,-0.9166538,-0.5003577,-0.5260574,-0.3936491,-1.19005,-1.486518,0,0,0
-5,0,-0.002339824,0.02448532,-0.05776127,-0.5373312,-0.7324767,-0.6426145,-0.5304149,-1.175708,-1.151608,0,0,0
-6,0,-0.01852561,0.005303735,-0.01454218,-0.2092105,-0.5341487,-0.617552,-0.5837737,-1.194578,-0.8498232,0,0,0
-7,0,-0.02300174,-0.00989586,-0.01053617,-0.06154467,-0.3138023,-0.5140237,-0.5553572,-1.021497,-0.6519496,0,0,0
-8,0,-0.02562521,-0.009551619,-0.01347397,-0.0151641,-0.137062,-0.3549065,-0.4112004,-0.7959723,-0.4847005,0,0,0
-9,0,-0.02803987,-0.005595657,-0.003470597,-0.01136394,-0.07956257,-0.2654052,-0.4052139,-0.5946631,-0.3500116,0,0,0
-10,0,-0.01384242,0.001684453,0.002647539,-0.01211792,-0.04074326,-0.2011542,-0.332572,-0.4293439,-0.2473112,0,0,0
-11,0,-0.01338926,0.0004490464,-0.008748446,-0.01940089,-0.06079216,-0.151163,-0.2688242,-0.3159976,-0.1830013,0,0,0
-12,0,-0.01508896,-0.001161129,-0.01358311,-0.02218,-0.07606051,-0.1372253,-0.251244,-0.2367294,-0.1318671,0,0,0
-13,0,-0.01400293,0.0002935414,-0.01363391,-0.02591299,-0.08390763,-0.1173484,-0.2559965,-0.2002827,-0.09981672,0,0,0
-14,0,-0.01670522,-0.003110018,-0.01634774,-0.02366369,-0.07969543,-0.1237891,-0.2424179,-0.1676064,-0.09359292,0,0,0
-15,0,-0.01369829,-0.009396858,-0.02228969,-0.02701186,-0.0804798,-0.1177369,-0.2323054,-0.137204,-0.0934535,0,0,0
-16,0,0.004732488,-0.0009384319,-0.01108295,-0.006024945,-0.06997659,-0.09319937,-0.2018825,-0.1066818,-0.07197522,0,0,0
-17,0,0.009767746,-0.001706489,-0.01164435,-0.01533269,-0.06175527,-0.09028107,-0.1787369,-0.1013075,-0.06564187,0,0,0
-18,0,0.0005121742,-0.01046718,-0.01744889,-0.02489376,-0.06689633,-0.09989691,-0.1514758,-0.1010311,-0.06981062,0,0,0
-19,0,0.007540772,-0.0004371975,-0.0072338,-0.02525016,-0.06076762,-0.09625944,-0.09812094,-0.08707058,-0.05113556,0,0,0
-20,0,0.01016376,0.008984137,0.004429548,-0.01842823,-0.05223817,-0.08547113,-0.0732981,-0.07878467,-0.039977,0,0,0
-21,0,-0.00880678,-0.005135417,-0.01476099,-0.03566929,-0.07291577,-0.1014654,-0.08547907,-0.07597987,-0.0603881,0,0,0
-22,0,-0.004051694,0.003963878,-0.008910582,-0.02138858,-0.05641522,-0.08297538,-0.09374557,-0.04972829,-0.03477809,0,0,0
-23,0,0.01257375,0.02695682,0.01162575,0.009814044,-0.02559379,-0.04573797,-0.06588902,-0.03650116,-0.01866469,0,0,0
-24,0,-0.002757367,0.03404256,0.01327428,0.0377202,-0.01438647,-0.02289055,-0.04993524,-0.03076475,-0.01277395,0,0,0
-25,0,-0.04453669,0.00239435,-0.001807804,0.04468232,-0.02878679,-0.0144041,-0.02487297,0.008613965,0.005210434,0,0,0
-26,0,-0.05589943,0.01616574,0.03672154,0.06751563,-0.02724198,-0.02708697,0.04711038,0.1369052,0.08648246,0,0,0
-27,0,-0.08058231,0.04851923,0.05948965,0.08334482,-0.0062816,0.01024861,0.08996565,0.1795939,0.1102326,0,0,0
-28,0,-0.1125009,0.03983603,0.06482197,0.06824959,-0.05028858,0.01289147,0.05298614,0.1538757,0.05695808,0,0,0
-29,0,-0.08428764,0.08912313,0.1016929,0.0848102,-0.05983241,0.03089616,0.05241278,0.175357,-0.0001993162,0,0,0
-30,0,-0.08759679,0.1245841,0.09649006,0.04487073,-0.09579594,-0.001513035,-0.0374002,0.2053891,-0.02475214,0,0,0
-31,0,-0.03951299,0.2594167,0.2111033,0.08960443,-0.03389598,0.03458783,-0.006975577,0.2952025,-0.02786179,0,0,0
-32,0,-0.03093847,0.3501489,0.228384,0.1011498,-0.03095987,0.01354089,-0.007126937,0.32329,-0.06977427,0,0,0
-33,0,0.0975521,0.4602577,0.2685204,0.1373707,-0.006112524,0.004216676,0.04447847,0.3382448,0.01288995,0,0,0
-34,0,0.1833565,0.4993482,0.409349,0.2201701,0.04272765,0.006639615,0.119869,0.3796207,0.02689737,0,0,0
-35,0,0.2714151,0.4829796,0.4695163,0.2713983,0.06030948,0.02741608,0.1621489,0.4411808,-0.03502629,0,0,0
-36,0,0.4330496,0.5238029,0.4847896,0.3131839,0.1322446,0.08745798,0.1270723,0.4223332,0.02989414,0,0,0
-37,0,0.3673906,0.4967365,0.3901965,0.1811185,0.04066594,-0.02666459,-0.06895182,0.2158159,0.05402176,0,0,0
-38,0,0.4527005,0.6140049,0.4396982,0.2589534,0.05177188,0.0755385,-0.01387193,0.3179602,0.1181871,0,0,0
-39,0,0.2889555,0.5492772,0.3318084,0.1897428,0.006166009,0.1037675,0.04667077,0.3362105,0.004814389,0,0,0
-40,0,0.1297208,0.5135533,0.3219076,0.1261625,0.06628609,0.1501371,0.1405181,0.3833211,-0.09069796,0,0,0
-41,0,0.1429019,0.6335079,0.4684254,0.2275694,0.3009517,0.2069239,0.3534071,0.66537,-0.06517819,0,0,0
-42,0,0.1450003,0.5791782,0.4222266,0.1274139,0.3220316,0.05688307,0.2401017,0.5622073,-0.04037728,0,0,0
-43,0,0.1631826,0.4904969,0.3460928,0.07730166,0.08997505,-0.02803844,0.1911686,0.4953665,0.2099602,0,0,0
-44,0,0.1679352,0.4086162,0.2037491,-0.007723612,-0.04593002,0.09074556,0.2323107,0.4611515,0.3813308,0,0,0
-45,0,0.09827302,0.3013495,0.0142733,-0.1192192,-0.147172,0.14181,0.126933,0.2206794,0.2256998,0,0,0
-46,0,0.2123492,0.2552208,-0.00548204,-0.1090584,-0.1409328,0.1295924,0.1328231,0.1048496,0.03802463,0,0,0
-47,0,0.310154,0.1906931,0.03510185,-0.06765264,-0.09088205,0.03112872,0.1500812,0.08426269,-0.03165729,0,0,0
-48,0,0.3293263,0.08402337,0.08113448,-0.08263608,-0.06001138,-0.005504305,0.1720222,0.06668121,-0.05527001,0,0,0
-49,0,0.3456225,0.01021833,0.05750393,-0.1170567,-0.09103818,0.02131835,0.1594441,-0.01337431,-0.008090087,0,0,0
-50,0,0.4533253,0.05784218,0.04273378,-0.03811486,-0.05576112,0.1385988,0.1028626,-0.07929938,0.06508004,0,0,0
-51,0,0.5594989,0.1313153,0.04080025,0.01847183,-0.06735043,0.1517008,0.1573903,-0.08388714,0.03812884,0,0,0
-52,0,0.4103489,0.04107363,-0.09246199,-0.1637242,-0.2308202,-0.01517563,0.02852299,-0.2140192,-0.144122,0,0,0
-53,0,0.3919473,0.05688072,-0.09268115,-0.2374504,-0.2507972,-0.060768,0.01434878,-0.1796984,-0.1258202,0,0,0
-54,0,0.3314905,-0.01500762,-0.1413966,-0.3372853,-0.3262042,-0.1397598,-0.0780298,-0.1808247,-0.1707252,0,0,0
-55,0,0.2989994,0.03925552,-0.1491875,-0.3624177,-0.288614,-0.1602573,-0.1438862,-0.1469819,-0.1673108,0,0,0
-56,0,0.4213486,0.2118502,-0.04416802,-0.3148485,-0.1337896,-0.1220492,-0.06635222,-0.1072518,-0.1154786,0,0,0
-57,0,0.4355637,0.2438678,-0.01996696,-0.3106863,-0.141087,-0.1713275,-0.09006819,-0.2160268,-0.0725315,0,0,0
-58,0,0.4128037,0.2297977,0.01115611,-0.2493186,-0.1948745,-0.2574429,-0.1341138,-0.2800482,-0.05192108,0,0,0
-59,0,0.4232389,0.1882657,0.05000674,-0.1827233,-0.2243738,-0.3367691,-0.1972529,-0.2620043,-0.1245731,0,0,0
-60,0,0.4642923,0.1316995,0.07460758,-0.1054142,-0.2149651,-0.4196312,-0.2215312,-0.2024919,-0.0930555,0,0,0
-61,0,0.389231,0.1208793,0.06501587,-0.03469152,-0.2266195,-0.4174205,-0.1976038,-0.1722282,-0.05166014,0,0,0
-62,0,0.363906,0.1479032,0.1151775,0.05769737,-0.09144831,-0.3535967,-0.1831923,-0.1088411,0.05505441,0,0,0
-63,0,0.4062784,0.1280862,0.1365754,0.1273478,-0.005197544,-0.3465709,-0.2064212,-0.1033619,0.07897405,0,0,0
-64,0,0.3917061,0.05014111,0.06252947,0.120472,-0.03991175,-0.3645179,-0.2767086,-0.1278799,-0.007200364,0,0,0
-65,0,0.3315843,0.03032389,0.03161714,0.1430951,-0.00391011,-0.2732358,-0.1963285,-0.06314353,-0.0683054,0,0,0
-66,0,0.231992,-0.07775708,-0.04993328,0.127406,0.004002014,-0.2335626,-0.1351255,-0.03374056,-0.1138519,0,0,0
-67,0,0.1676465,-0.2197909,-0.1324078,0.1128727,0.05109517,-0.1746097,-0.02304769,-0.02103538,-0.07388676,0,0,0
-68,0,0.240867,-0.3397608,-0.1154474,0.1264507,0.04525676,-0.0544897,0.1387915,-0.03564516,0.017539,0,0,0
-69,0,0.3914897,-0.418998,-0.05411811,0.2404308,-0.04278336,-0.03854524,0.2964206,-0.1442193,0.1175476,0,0,0
-70,0,0.5684432,-0.4157148,-0.04773085,0.3616584,-0.0840298,-0.1521314,0.4001149,-0.2250384,0.0342432,0,0,0
-71,0,0.6447865,-0.2411717,-0.04950412,0.4293539,-0.0389571,-0.2570606,0.3336045,-0.1758811,0.08194851,0,0,0
-72,0,0.647465,-0.1612431,0.04734068,0.5556434,0.01643916,-0.204846,0.3604852,-0.03917652,0.1095692,0,0,0
-73,0,0.4501735,-0.1181081,0.05831591,0.4645711,-0.01402223,-0.1528867,0.2981185,-0.03758427,0.006943384,0,0,0
-74,0,0.1254143,-0.07276386,-0.04871737,0.1236684,-0.02382644,-0.09887736,0.1421688,0.01209278,0.06137613,0,0,0
-75,0,0.01717065,-0.05239239,-0.04548467,0.05376803,-0.009887486,-0.04167949,0.0635385,-0.02922844,0.02408954,0,0,0
-76,0,-0.01318142,-0.04669644,-0.02977749,0.07208348,0.008025673,-0.007857325,0.05183257,-0.0387568,0.006144231,0,0,0
-77,0,-0.02427081,-0.06519662,-0.04461795,0.0736853,0.002331063,-0.00383647,0.04341635,-0.03530588,-0.001521518,0,0,0
-78,0,-0.02805041,-0.07288691,-0.04114511,0.06453685,0.008221606,0.01237119,0.04494444,-0.03626178,-0.01629129,0,0,0
-79,0,-0.02614864,-0.0578498,-0.02425838,0.06196933,0.02779079,0.04837377,0.05719439,-0.02508946,-0.01036592,0,0,0
-80,0,-0.02360537,-0.0474776,-0.01614325,0.06433625,0.0316897,0.07265653,0.06210398,-0.01986836,0.003707008,0,0,0
-81,0,-0.02006178,-0.04161625,-0.01040868,0.05741576,0.02231617,0.07812812,0.05859534,-0.02480797,0.0157286,0,0,0
-82,0,-0.02847252,-0.05858033,-0.01955638,0.03786148,0.01160695,0.06988695,0.0762755,-0.03877527,0.01200529,0,0,0
-83,0,-0.03697025,-0.07117784,-0.02083361,0.0361341,0.02043751,0.06073571,0.08765233,-0.04784901,0.01109289,0,0,0
-84,0,-0.04466711,-0.07501277,-0.02527334,0.03788438,0.02824952,0.04732851,0.06728448,-0.05046757,0.008305363,0,0,0
-85,0,-0.05268722,-0.07393088,-0.03314624,0.03036304,0.03508176,0.03517444,0.0480534,-0.03700333,0.004259157,0,0,0
-86,0,-0.06724707,-0.07156701,-0.03834541,0.0239622,0.03849893,0.0258531,0.02703737,-0.02822115,0.0007000171,0,0,0
-87,0,-0.08231031,-0.07420325,-0.04470918,0.003805193,0.03578865,0.02108711,0.009173249,-0.02573117,-0.005227636,0,0,0
-88,0,-0.09706052,-0.07394239,-0.05151669,-0.01700653,0.03571618,0.01759642,-0.002591784,-0.01822875,0.001253573,0,0,0
-89,0,-0.08874696,-0.03290106,-0.05768527,-0.02400643,0.03039611,0.02839636,0.02014516,0.0265165,0.01969696,0,0,0
-90,0,-0.09962001,-0.02826779,-0.05672629,-0.02653456,0.02612498,0.01911907,0.0178774,0.0384868,0.01934407,0,0,0
90,1,-0.09061905,0.02504599,-0.02493228,0.01719395,-0.1041541,-0.03312325,-0.1525421,-0.02557745,-0.02604675,0,0,0
89,1,-0.1232089,0.02752218,-0.02220068,0.02602834,-0.09461739,-0.02901476,-0.1464599,-0.01931313,-0.01235369,0,0,0
88,1,-0.09348804,0.02209066,-0.03261748,0.04647122,-0.08509306,-0.02085182,-0.129417,-0.01129864,0.03010131,0,0,0
87,1,-0.1115874,0.02178745,-0.03285456,0.05118292,-0.08704981,-0.04256656,-0.120078,0.006485797,0.03055548,0,0,0
86,1,-0.1403988,0.03252485,-0.05326829,0.04151603,-0.1034663,-0.07933933,-0.1426244,-0.002189771,0.01560111,0,0,0
85,1,-0.1926798,-0.01194823,-0.07041239,0.02075394,-0.1194795,-0.1451125,-0.1882517,-0.0319624,-0.01494391,0,0,0
84,1,-0.2353783,-0.08743802,-0.06464586,-0.0115761,-0.1196515,-0.2056309,-0.2347322,-0.05723249,-0.03606544,0,0,0
83,1,-0.2520693,-0.1102064,-0.03253672,-0.01647265,-0.08589908,-0.2170656,-0.2445652,-0.03981446,-0.03650817,0,0,0
82,1,-0.3331669,-0.1430153,-0.04237049,-0.08130251,-0.1023219,-0.2645509,-0.2844839,-0.09896038,-0.1168467,0,0,0
81,1,-0.2920077,-0.1412984,-0.06460416,-0.157112,-0.1309673,-0.2905531,-0.3293966,-0.1408524,-0.153637,0,0,0
80,1,-0.1729071,-0.07470445,-0.03649871,-0.1231874,-0.1025659,-0.2441067,-0.3154767,-0.06872568,-0.08630834,0,0,0
79,1,-0.147762,-0.03088506,-0.07430834,-0.1120285,-0.1691657,-0.2966622,-0.3498141,-0.04176994,-0.01859726,0,0,0
78,1,-0.2697823,-0.05639189,-0.1970905,-0.2310961,-0.3035768,-0.4763354,-0.4525571,-0.1364716,-0.009109766,0,0,0
77,1,-0.3476073,-0.1315274,-0.2051359,-0.299655,-0.3648627,-0.5804841,-0.5031328,-0.2372911,-0.007245819,0,0,0
76,1,-0.4175462,-0.2405637,-0.2000492,-0.3931822,-0.4434892,-0.721341,-0.614431,-0.3850994,-0.1265421,0,0,0
75,1,-0.4177586,-0.2486074,-0.2206706,-0.4304349,-0.5666077,-0.888196,-0.7993225,-0.4856985,-0.2270201,0,0,0
74,1,-0.4462948,-0.2851252,-0.2624609,-0.4176921,-0.5896949,-0.877461,-0.8558354,-0.4970385,-0.2785871,0,0,0
73,1,-0.5049959,-0.273363,-0.2352596,-0.3150916,-0.273596,-0.447618,-0.53877,-0.3749022,-0.2251588,0,0,0
72,1,-0.4272525,-0.2013022,-0.1062325,-0.08796554,0.01750403,-0.06345516,-0.2699488,-0.2080643,-0.124336,0,0,0
71,1,-0.3364429,-0.1197557,-0.0113789,0.08821511,0.1800958,0.3219657,0.005308768,-0.03958689,-0.0342001,0,0,0
70,1,-0.3419941,-0.105874,0.04212134,0.1990869,0.2506967,0.4900271,0.1913491,0.01239743,-0.07310797,0,0,0
