Country,Year,Quarter,HeatDry,HeatDryYoY
Indonesia,1979,4,0.129285277936217,-0.004272903648207
Indonesia,1980,1,0.519811023277269,0.0541677372440154
Indonesia,1980,2,0.665161338045761,0.0414818301524534
Indonesia,1980,3,0.26652278797072,-0.0155748409278946
Indonesia,1980,4,0.123797438636097,-0.00548783930012026
Indonesia,1981,1,0.449487423155295,-0.0703236001219743
Indonesia,1981,2,0.594758034155906,-0.0704033038898544
Indonesia,1981,3,0.258936836680609,-0.0075859512901113
Indonesia,1981,4,0.102926582560601,-0.020870856075496
Indonesia,1982,1,0.254196401631046,-0.195291021524248
Indonesia,1982,2,0.340505225680827,-0.25425280847508
Indonesia,1982,3,0.14654937944753,-0.112387457233079
Indonesia,1982,4,0.0635142298806603,-0.0394123526799403
Indonesia,1983,1,0.946673840957495,0.692477439326448
Indonesia,1983,2,1.34822270041362,1.00771747473279
Indonesia,1983,3,0.6803755017701,0.53382612232257
Indonesia,1983,4,0.313610497217446,0.250096267336786
Indonesia,1984,1,0.20651112999138,-0.740162710966115
Indonesia,1984,2,0.174435863505905,-1.17378683690771
Indonesia,1984,3,0.0382940959441596,-0.64208140582594
Indonesia,1984,4,0.012704448112708,-0.300906049104738
Indonesia,1985,1,0.248947739213115,0.0424366092217348
Indonesia,1985,2,0.402491690047338,0.228055826541432
Indonesia,1985,3,0.197669885671568,0.159375789727408
Indonesia,1985,4,0.0511180420465004,0.0384135939337924
Indonesia,1986,1,0.158684417098917,-0.090263322114198
Indonesia,1986,2,0.248921775181691,-0.153569914865647
Indonesia,1986,3,0.136594971559192,-0.061074914112376
Indonesia,1986,4,0.0468152843910669,-0.00430275765543348
Indonesia,1987,1,0.403235153706754,0.244550736607838
Indonesia,1987,2,0.610066085677112,0.361144310495421
Indonesia,1987,3,0.328310967160643,0.191715995601452
Indonesia,1987,4,0.157349224362376,0.110533939971309
Indonesia,1988,1,0.398275207794293,-0.00495994591246184
Indonesia,1988,2,0.577714491944829,-0.0323515937322831
Indonesia,1988,3,0.362483638211436,0.0341726710507924
Indonesia,1988,4,0.166796729076534,0.00944750471415858
Indonesia,1989,1,0.26313783242935,-0.135137375364943
Indonesia,1989,2,0.370769419044239,-0.20694507290059
Indonesia,1989,3,0.175310204306643,-0.187173433904792
Indonesia,1989,4,0.0452282574598156,-0.121568471616719
Indonesia,1990,1,0.341487640793574,0.0783498083642236
Indonesia,1990,2,0.58843428584571,0.217664866801472
Indonesia,1990,3,0.345585347193342,0.170275142886698
Indonesia,1990,4,0.113352167424188,0.0681239099643724
Indonesia,1991,1,0.280934172239786,-0.0605534685537871
Indonesia,1991,2,0.429065589779308,-0.159368696066402
Indonesia,1991,3,0.218287671720586,-0.127297675472756
Indonesia,1991,4,0.0724752489742085,-0.0408769184499795
Indonesia,1992,1,0.286137339162933,0.00520316692314641
Indonesia,1992,2,0.413755280346952,-0.0153103094323568
Indonesia,1992,3,0.204557747143333,-0.0137299245772527
Indonesia,1992,4,0.060266440602606,-0.0122088083716025
Indonesia,1993,1,0.212568683705141,-0.0735686554577914
Indonesia,1993,2,0.286350283156779,-0.127404997190172
Indonesia,1993,3,0.118840458603343,-0.0857172885399899
Indonesia,1993,4,0.0497290525147524,-0.0105373880878536
Indonesia,1994,1,0.187739406708436,-0.0248292769967053
Indonesia,1994,2,0.255094772339666,-0.0312555108171133
Indonesia,1994,3,0.101221803875562,-0.0176186547277811
Indonesia,1994,4,0.0473806815984688,-0.00234837091628356
Indonesia,1995,1,0.228504835869172,0.0407654291607363
Indonesia,1995,2,0.29588636331011,0.040791590970444
Indonesia,1995,3,0.154500970056963,0.0532791661814009
Indonesia,1995,4,0.0767504903038655,0.0293698087053966
Indonesia,1996,1,0.314516422900671,0.0860115870314989
Indonesia,1996,2,0.543860896112191,0.247974532802081
Indonesia,1996,3,0.332636336414182,0.178135366357218
Indonesia,1996,4,0.104523216985111,0.0277727266812458
Indonesia,1997,1,0.438598371786301,0.12408194888563
Indonesia,1997,2,0.805608794678147,0.261747898565957
Indonesia,1997,3,0.505550401328889,0.172914064914707
Indonesia,1997,4,0.168659284335186,0.0641360673500745
Indonesia,1998,1,1.10352024198869,0.664921870202391
Indonesia,1998,2,1.48005725675239,0.674448462074246
Indonesia,1998,3,0.750073914371246,0.244523513042357
Indonesia,1998,4,0.409914006304653,0.241254721969467
Indonesia,1999,1,0.273706610849459,-0.829813631139234
Indonesia,1999,2,0.358797925860784,-1.12125933089161
Indonesia,1999,3,0.225119272458558,-0.524954641912688
Indonesia,1999,4,0.0643929943218828,-0.34552101198277
Indonesia,2000,1,0.2106798146045,-0.0630267962449585
Indonesia,2000,2,0.323642012992021,-0.0351559128687627
Indonesia,2000,3,0.158949813346299,-0.0661694591122581
Indonesia,2000,4,0.0449559010829204,-0.0194370932389624
Indonesia,2001,1,0.249959501523698,0.039279686919198
Indonesia,2001,2,0.374990212876718,0.0513481998846977
Indonesia,2001,3,0.171665948661611,0.0127161353153119
Indonesia,2001,4,0.0512628260405109,0.0063069249575905
Indonesia,2002,1,0.300199978258959,0.0502404767352603
Indonesia,2002,2,0.445785655189755,0.0707954423130362
Indonesia,2002,3,0.211960269793098,0.0402943211314863
Indonesia,2002,4,0.080941577213339,0.0296787511728281
Indonesia,2003,1,0.367584784618224,0.0673848063592658
Indonesia,2003,2,0.657170033262731,0.211384378072976
Indonesia,2003,3,0.440602673975589,0.228642404182492
Indonesia,2003,4,0.148422131591409,0.0674805543780697
Indonesia,2004,1,0.299614008842735,-0.0679707757754894
Indonesia,2004,2,0.578242683430142,-0.0789273498325893
Indonesia,2004,3,0.413227615295888,-0.0273750586797017
Indonesia,2004,4,0.135967575877626,-0.0124545557137822
Indonesia,2005,1,0.500645778529543,0.201031769686808
Indonesia,2005,2,0.678339781181816,0.100097097751674
Indonesia,2005,3,0.291235411751705,-0.121992203544183
Indonesia,2005,4,0.113303435982784,-0.0226641398948428
Indonesia,2006,1,0.280674528762135,-0.219971249767408
Indonesia,2006,2,0.402437021459667,-0.27590275972215
Indonesia,2006,3,0.192674564918979,-0.098560846832726
Indonesia,2006,4,0.0740618590704181,-0.0392415769123656
Indonesia,2007,1,0.40155258681508,0.120878058052946
Indonesia,2007,2,0.452973972985825,0.0505369515261581
Indonesia,2007,3,0.10853590042006,-0.0841386644989188
Indonesia,2007,4,0.0410962650412489,-0.0329655940291692
Indonesia,2008,1,0.277166913753765,-0.124385673061316
Indonesia,2008,2,0.39868437554962,-0.0542895974362043
Indonesia,2008,3,0.163173258615525,0.0546373581954645
Indonesia,2008,4,0.0383885816078182,-0.00270768343343064
Indonesia,2009,1,0.180616179385424,-0.0965507343683407
Indonesia,2009,2,0.417647056894949,0.0189626813453282
Indonesia,2009,3,0.339012543120464,0.175839284504939
Indonesia,2009,4,0.121349521629302,0.0829609400214837
Indonesia,2010,1,0.4207773356872,0.240161156301776
Indonesia,2010,2,0.581925502033142,0.164278445138193
Indonesia,2010,3,0.337651486674676,-0.001361056445788
Indonesia,2010,4,0.182449626962804,0.0611001053335021
Indonesia,2011,1,0.418946755220111,-0.00183058046708894
Indonesia,2011,2,0.503824732232645,-0.0781007698004964
Indonesia,2011,3,0.150335990920589,-0.187315495754087
Indonesia,2011,4,0.0428444136257107,-0.139605213337093
Indonesia,2012,1,0.339879053776553,-0.0790677014435582
Indonesia,2012,2,0.55250551665272,0.048680784420075
Indonesia,2012,3,0.284139659685261,0.133803668764672
Indonesia,2012,4,0.0756778245113848,0.0328334108856741
Indonesia,2013,1,0.3306720576162,-0.00920699616035313
Indonesia,2013,2,0.514630053384807,-0.0378754632679129
Indonesia,2013,3,0.31264448528705,0.0285048256017893
Indonesia,2013,4,0.13160613213402,0.0559283076226349
Indonesia,2014,1,0.48003866690221,0.14936660928601
Indonesia,2014,2,0.637514048513003,0.122883995128196
Indonesia,2014,3,0.249721941551913,-0.0629225437351372
Indonesia,2014,4,0.0990571739694099,-0.0325489581646097
Indonesia,2015,1,0.261437226876769,-0.218601440025441
Indonesia,2015,2,0.379424781490637,-0.258089267022366
Indonesia,2015,3,0.183741517235519,-0.0659804243163939
Indonesia,2015,4,0.0737591276824749,-0.0252980462869351
Indonesia,2016,1,0.669148833012657,0.407711606135888
Indonesia,2016,2,0.869955042354554,0.490530260863917
Indonesia,2016,3,0.406443034101278,0.222701516865758
Indonesia,2016,4,0.223099770869592,0.149340643187117
Indonesia,2017,1,0.403266708692639,-0.265882124320018
Indonesia,2017,2,0.412350354166918,-0.457604688187636
Indonesia,2017,3,0.0808452371666333,-0.325597796934644
Indonesia,2017,4,0.0338221919591771,-0.189277578910415
Indonesia,2018,1,0.338711852557592,-0.0645548561350469
Indonesia,2018,2,0.44737295051261,0.0350225963456917
Indonesia,2018,3,0.159686126866204,0.0788408896995703
Indonesia,2018,4,0.0546370303301359,0.0208148383709588
Indonesia,2019,1,0.425570016525929,0.0868581639683373
Indonesia,2019,2,0.634031514225851,0.186658563713241
Indonesia,2019,3,0.311122647909911,0.151436521043708
Indonesia,2019,4,0.124987759606271,0.0703507292761356
Indonesia,2020,1,0.578211563174677,0.152641546648748
Indonesia,2020,2,0.664898579177762,0.0308670649519115
Indonesia,2020,3,0.209423204308759,-0.101699443601152
Indonesia,2020,4,0.111472376596806,-0.0135153830094656
Indonesia,2021,1,0.380650458243329,-0.197561104931348
Indonesia,2021,2,0.510464425457402,-0.154434153720361
Indonesia,2021,3,0.202872870083728,-0.00655033422503123
Indonesia,2021,4,0.0604440668186704,-0.0510283097781355
Indonesia,2022,1,0.369731454253176,-0.0109190039901529
Indonesia,2022,2,0.507390990907711,-0.00307343454969058
Indonesia,2022,3,0.201402185443051,-0.00147068464067635
Indonesia,2022,4,0.0583385615593087,-0.00210550525936176
Indonesia,2023,1,0.316004228860452,-0.0537272253927235
Indonesia,2023,2,0.544715670821533,0.0373246799138215
Indonesia,2023,3,0.319575715662142,0.118173530219091
Indonesia,2023,4,0.1199571970358,0.061618635476491
Indonesia,2024,1,0.718271634933614,0.402267406073161
Indonesia,2024,2,0.936823094586432,0.392107423764899
Indonesia,2024,3,0.449038290458391,0.129462574796249
Indonesia,2024,4,0.257306384496971,0.137349187461171
Indonesia,2025,1,0.439136656147685,-0.279134978785929
Indonesia,2025,2,0.521947347105553,-0.414875747480879
Indonesia,2025,3,0.206189446260349,-0.242848844198042
Indonesia,2025,4,0.0837659230832047,-0.173540461413766
Indonesia,2026,1,0.522925159305404,0.0837885031577191
Indonesia,2026,2,0.790811827142604,0.268864480037051
Indonesia,2026,3,0.382290453427359,0.17610100716701
Indonesia,2026,4,0.132089332880228,0.0483234097970228
Indonesia,2027,1,0.633941728881232,0.111016569575828
Indonesia,2027,2,0.905082264310036,0.114270437167433
Indonesia,2027,3,0.512484275862525,0.130193822435167
Indonesia,2027,4,0.265345290515645,0.133255957635418
India,1961,1,0.133938882914612,0
India,1961,2,0.40682546525683,0
India,1961,3,0.419640096996912,0
India,1961,4,0.465081532127546,0
India,1962,1,0.532061322416104,0.07979442202864
India,1962,2,0.547793172453845,0.140967707197015
India,1962,3,0.470210945387815,0.0505708483909026
India,1962,4,0.469243054255246,0.0041615221276996
India,1963,1,0.678167255816169,0.146105933400065
India,1963,2,0.680811588043116,0.133018415589272
India,1963,3,0.441448975624163,-0.0287619697636525
India,1963,4,0.424905564471318,-0.044337489783928
India,1964,1,0.711361391613056,0.0331941357968871
India,1964,2,0.836275855328382,0.155464267285265
India,1964,3,0.561941303034132,0.120492327409969
India,1964,4,0.486020533142677,0.0611149686713588
India,1965,1,0.718328497668311,0.00696710605525458
India,1965,2,0.62215471236162,-0.214121142966762
India,1965,3,0.516370135785524,-0.0455711672486074
India,1965,4,0.726486993904568,0.240466460761891
India,1966,1,0.953642447458732,0.235313949790421
India,1966,2,0.939119087238616,0.316964374876996
India,1966,3,0.644869221472377,0.128499085686853
India,1966,4,0.769228848259819,0.0427418543552509
India,1967,1,0.980756429595905,0.0271139821371735
India,1967,2,0.727823965288346,-0.21129512195027
India,1967,3,0.436065720517702,-0.208803500954674
India,1967,4,0.468146302332866,-0.301082545926954
India,1968,1,0.507984995738665,-0.47277143385724
India,1968,2,0.313805002873538,-0.414018962414807
India,1968,3,0.327369093729576,-0.108696626788126
India,1968,4,0.528478341336397,0.0603320390035313
India,1969,1,0.678621870679182,0.170636874940517
India,1969,2,0.682249162266732,0.368444159393193
India,1969,3,0.558043711990794,0.230674618261217
India,1969,4,0.60710929948136,0.0786309581449628
India,1970,1,0.691897155558598,0.0132752848794159
India,1970,2,0.597497916912501,-0.0847512453542305
India,1970,3,0.469170708425383,-0.0888730035654106
India,1970,4,0.431426051652542,-0.175683247828818
India,1971,1,0.480199392963149,-0.211697762595449
India,1971,2,0.396490350684455,-0.201007566228047
India,1971,3,0.28998024290686,-0.179190465518523
India,1971,4,0.318126125595425,-0.113299926057116
India,1972,1,0.393673087463809,-0.086526305499339
India,1972,2,0.43458260190896,0.038092251224505
India,1972,3,0.624992894136749,0.335012651229889
India,1972,4,0.927593285418083,0.609467159822657
India,1973,1,1.16178953211235,0.768116444648539
India,1973,2,1.18729863588802,0.752716033979061
India,1973,3,0.70538226312096,0.0803893689842108
India,1973,4,0.412340119017601,-0.515253166400482
India,1974,1,0.537384048660351,-0.624405483451998
India,1974,2,0.385145933813475,-0.802152702074546
India,1974,3,0.368303600566437,-0.337078662554522
India,1974,4,0.602332515612106,0.189992396594505
India,1975,1,0.591166899462705,0.053782850802354
India,1975,2,0.477857854015952,0.092711920202477
India,1975,3,0.401740637151416,0.0334370365849787
India,1975,4,0.377641704263128,-0.224690811348978
India,1976,1,0.545954218276895,-0.0452126811858098
India,1976,2,0.604787626928048,0.126929772912096
India,1976,3,0.427180853540431,0.0254402163890147
India,1976,4,0.516790998749538,0.13914929448641
India,1977,1,0.716648146259171,0.170693927982276
India,1977,2,0.577016749219095,-0.0277708777089533
India,1977,3,0.413108227809656,-0.0140726257307747
India,1977,4,0.618586593199216,0.101795594449678
India,1978,1,0.69340786239154,-0.0232402838676313
India,1978,2,0.36209143508744,-0.214925314131655
India,1978,3,0.268565841914877,-0.144542385894779
India,1978,4,0.475822770118897,-0.142763823080319
India,1979,1,0.566177536735846,-0.127230325655694
India,1979,2,0.549423844527559,0.187332409440119
India,1979,3,0.668056943593186,0.39949110167831
India,1979,4,1.1975628188824,0.721740048763502
India,1980,1,1.39209221435231,0.825914677616469
India,1980,2,1.0491114786971,0.499687634169538
India,1980,3,0.633573609134527,-0.0344833344586589
India,1980,4,0.549259967039499,-0.648302851842899
India,1981,1,0.687455681429588,-0.704636532922726
India,1981,2,0.40840138340645,-0.640710095290647
India,1981,3,0.30070975770931,-0.332863851425217
India,1981,4,0.606541401295969,0.0572814342564692
India,1982,1,0.71953305928294,0.0320773778533512
India,1982,2,0.471978834211841,0.0635774508053907
India,1982,3,0.496687336434449,0.195977578725139
India,1982,4,0.83709620754488,0.230554806248911
India,1983,1,0.843035760451131,0.123502701168191
India,1983,2,0.555987886496933,0.0840090522850916
India,1983,3,0.438678811400506,-0.058008525033943
India,1983,4,0.433078966247911,-0.404017241296969
India,1984,1,0.430185653632395,-0.412850106818736
India,1984,2,0.38806994402908,-0.167917942467852
India,1984,3,0.340294708528391,-0.0983841028721156
India,1984,4,0.470035532875755,0.036956566627844
India,1985,1,0.580198682154005,0.15001302852161
India,1985,2,0.506749079645475,0.118679135616395
India,1985,3,0.397455635100049,0.0571609265716586
India,1985,4,0.497398474624444,0.0273629417486889
India,1986,1,0.636204280472587,0.0560055983185812
India,1986,2,0.52457879886473,0.0178297192192551
India,1986,3,0.443588842621745,0.0461332075216952
India,1986,4,0.616796767245696,0.119398292621252
India,1987,1,0.649025318311394,0.012821037838807
India,1987,2,0.54825282396742,0.0236740251026894
India,1987,3,0.707942676767936,0.264353834146191
India,1987,4,1.09452053208062,0.477723764834919
India,1988,1,1.17940295669772,0.530377638386328
India,1988,2,0.849937157029648,0.301684333062228
India,1988,3,0.520396060563557,-0.187546616204379
India,1988,4,0.478456551929496,-0.616063980151119
India,1989,1,0.570052391142801,-0.609350565554921
India,1989,2,0.479287916862907,-0.370649240166741
India,1989,3,0.39353839772372,-0.126857662839837
India,1989,4,0.459124038202066,-0.0193325137274299
India,1990,1,0.531185639821891,-0.0388667513209095
India,1990,2,0.363497436789287,-0.115790480073619
India,1990,3,0.231662583925118,-0.161875813798602
India,1990,4,0.280903064805169,-0.178220973396898
India,1991,1,0.341312662087764,-0.189872977734127
India,1991,2,0.320603574972201,-0.0428938618170863
India,1991,3,0.344636513792694,0.112973929867577
India,1991,4,0.553155297489589,0.27225223268442
India,1992,1,0.619103164480046,0.277790502392282
India,1992,2,0.503256984117676,0.182653409145475
India,1992,3,0.451097979752029,0.106461465959335
India,1992,4,0.602755973711774,0.0496006762221852
India,1993,1,0.701570159423322,0.0824669949432757
India,1993,2,0.413177561462436,-0.0900794226552393
India,1993,3,0.302556725635808,-0.148541254116221
India,1993,4,0.487456567387922,-0.115299406323852
India,1994,1,0.586973146825852,-0.11459701259747
India,1994,2,0.481644773080718,0.0684672116182812
India,1994,3,0.358455366265754,0.0558986406299458
India,1994,4,0.519186498971024,0.0317299315831023
India,1995,1,0.614968871573444,0.0279957247475917
India,1995,2,0.598409419022652,0.116764645941934
India,1995,3,0.577398660718809,0.218943294453055
India,1995,4,0.604867271227597,0.0856807722565727
India,1996,1,0.736047778988292,0.121078907414848
India,1996,2,0.81465837515824,0.216248956135588
India,1996,3,0.635139951085491,0.0577412903666823
India,1996,4,0.512517957636034,-0.0923493135915626
India,1997,1,0.549057234482892,-0.1869905445054
India,1997,2,0.37525238034701,-0.43940599481123
India,1997,3,0.311880027556795,-0.323259923528696
India,1997,4,0.398937244168868,-0.113580713467167
India,1998,1,0.410340383288994,-0.138716851193898
India,1998,2,0.415090618563713,0.0398382382167035
India,1998,3,0.446275654800061,0.134395627243266
India,1998,4,0.623003010475782,0.224065766306915
India,1999,1,0.764017784055238,0.353677400766244
India,1999,2,0.77223132613591,0.357140707572197
India,1999,3,0.587751954240439,0.141476299440378
India,1999,4,0.471488342670624,-0.151514667805159
India,2000,1,0.511886215253945,-0.252131568801293
India,2000,2,0.293661670625571,-0.478569655510338
India,2000,3,0.25858803355915,-0.329163920681289
India,2000,4,0.572997896971759,0.101509554301135
India,2001,1,0.622441469744587,0.110555254490643
India,2001,2,0.354285737363897,0.0606240667383261
India,2001,3,0.315696472521181,0.057108438962031
India,2001,4,0.614458137611232,0.041460240639473
India,2002,1,0.731718229917198,0.109276760172611
India,2002,2,0.445280071359907,0.0909943339960094
India,2002,3,0.402700755968149,0.0870042834469677
India,2002,4,0.668798281965591,0.0543401443543587
India,2003,1,0.626454839697994,-0.105263390219205
India,2003,2,0.408852497195588,-0.0364275741643186
India,2003,3,0.336501132853088,-0.0661996231150609
India,2003,4,0.346297240702213,-0.322501041263378
India,2004,1,0.419855886687397,-0.206598953010597
India,2004,2,0.427406952107536,0.0185544549119482
India,2004,3,0.430183562885845,0.0936824300327572
India,2004,4,0.53557342669907,0.189276185996857
India,2005,1,0.632218406343863,0.212362519656467
India,2005,2,0.583827549160869,0.156420597053332
India,2005,3,0.512597602099988,0.0824140392141429
India,2005,4,0.679507429296347,0.143934002597276
India,2006,1,0.895070043036197,0.262851636692333
India,2006,2,0.839447038023619,0.25561948886275
India,2006,3,0.568441327665409,0.0558437255654211
India,2006,4,0.643047958696825,-0.0364594705995218
India,2007,1,0.739182284300612,-0.155887758735584
India,2007,2,0.569434291563645,-0.270012746459974
India,2007,3,0.445148167928466,-0.123293159736943
India,2007,4,0.439409480466789,-0.203638478230037
India,2008,1,0.565635393075643,-0.17354689122497
India,2008,2,0.54146330950994,-0.0279709820537053
India,2008,3,0.356271503802958,-0.0888766641255078
India,2008,4,0.306898328024041,-0.132511152442748
India,2009,1,0.564768935378926,-0.000866457696716699
India,2009,2,0.740941447067573,0.199478137557633
India,2009,3,0.647901546703848,0.29163004290089
India,2009,4,0.783093562361381,0.47619523433734
India,2010,1,0.865714926285937,0.300945990907011
India,2010,2,0.72791072740036,-0.0130307196672133
India,2010,3,0.550820141450148,-0.0970814052537002
India,2010,4,0.473859269876489,-0.309234292484892
India,2011,1,0.545676936851748,-0.320037989434189
India,2011,2,0.363724933492224,-0.364185793908136
India,2011,3,0.240927243960189,-0.309892897489959
India,2011,4,0.317361558876062,-0.156497711000427
India,2012,1,0.313016889759863,-0.232660047091884
India,2012,2,0.33016539871641,-0.0335595347758141
India,2012,3,0.475258968809996,0.234331724849807
India,2012,4,0.573958639519222,0.25659708064316
India,2013,1,0.568242783945735,0.255225894185871
India,2013,2,0.583407213584641,0.253241814868231
India,2013,3,0.489956748963163,0.014697780153167
India,2013,4,0.459984511229961,-0.11397412828926
India,2014,1,0.401332078640391,-0.166910705305343
India,2014,2,0.384084205285775,-0.199323008298866
India,2014,3,0.545391186246453,0.0554344372832904
India,2014,4,0.599118398892734,0.139133887662772
India,2015,1,0.641894387707225,0.240562309066834
India,2015,2,0.443236048715473,0.0591518434296979
India,2015,3,0.376933085727447,-0.168458100519006
India,2015,4,0.774365171214235,0.175246772321501
India,2016,1,0.920066183579276,0.278171795872051
India,2016,2,0.715145691499832,0.271909642784359
India,2016,3,0.504531051271074,0.127597965543627
India,2016,4,0.582849884173252,-0.191515287040983
India,2017,1,0.677850075978622,-0.242216107600655
India,2017,2,0.510617700910392,-0.20452799058944
India,2017,3,0.436873091699253,-0.0676579595718204
India,2017,4,0.630703280721596,0.0478533965483435
India,2018,1,0.686192724781637,0.00834264880301469
India,2018,2,0.476220110584515,-0.0343975903258762
India,2018,3,0.386768865952,-0.0501042257472539
India,2018,4,0.573258728257908,-0.0574445524636881
India,2019,1,0.6045561315785,-0.0816365932031369
India,2019,2,0.392247709730742,-0.0839724008537739
India,2019,3,0.413921009045396,0.0271521430933966
India,2019,4,0.463934370982324,-0.109324357275584
India,2020,1,0.441916306176243,-0.162639825402257
India,2020,2,0.333531402217545,-0.0587163075131961
India,2020,3,0.321407481882217,-0.0925135271631788
India,2020,4,0.548093272040552,0.0841589010582284
India,2021,1,0.624492982035494,0.182576675859252
India,2021,2,0.512028766437606,0.17849736422006
India,2021,3,0.472555428123701,0.151147946241483
India,2021,4,0.653055351423095,0.104962079382543
India,2022,1,0.710129734602821,0.0856367525673272
India,2022,2,0.477264841291001,-0.0347639251466049
India,2022,3,0.423617873780859,-0.0489375543428421
India,2022,4,0.60066745439004,-0.052387897033055
India,2023,1,0.722907140336727,0.0127774057339056
India,2023,2,0.639993443121263,0.162728601830262
India,2023,3,0.577425723584731,0.153807849803873
India,2023,4,0.855491191621925,0.254823737231885
India,2024,1,0.875030935877996,0.152123795541269
India,2024,2,0.766229073605423,0.12623563048416
India,2024,3,0.726612809914458,0.149187086329727
India,2024,4,0.759362145444783,-0.096129046177142
India,2025,1,0.89952056744674,0.0244896315687448
India,2025,2,0.679879678438104,-0.0863493951673191
India,2025,3,0.420612110532271,-0.306000699382187
India,2025,4,0.505322753768727,-0.254039391676056
India,2026,1,0.584257979315302,-0.315262588131438
India,2026,2,0.41882911529957,-0.261050563138534
India,2026,3,0.411906573779752,-0.0087055367525187
India,2026,4,0.764849767909012,0.259527014140285
India,2027,1,0.921609290958951,0.337351311643649
India,2027,2,0.72666061809494,0.307831502795369
India,2027,3,0.606630365566412,0.194723791786659
India,2027,4,0.870462380990456,0.105612613081444
Egypt,1961,1,0,0
Egypt,1961,2,0.209732107442952,0
Egypt,1961,3,0.576643012560029,0
Egypt,1961,4,0.609411881425423,0
