quarter,GDP_YoY,CPI_YoY,FX_YoY,EX_YoY,country
1994-07-01,37.16717428447114,25.72584745618775,48.750331897994734,,"China, People's Republic of"
1994-10-01,34.472481799657096,26.88372380472855,46.83040895314667,,"China, People's Republic of"
1995-01-01,29.26751626149977,22.58349935633989,-3.0694563618534065,,"China, People's Republic of"
1995-04-01,27.33531610117319,19.72485804101771,-3.75207551811082,,"China, People's Republic of"
1995-07-01,25.65800671545948,14.75735967151084,-3.27391115388197,,"China, People's Republic of"
1995-10-01,23.764861382767812,11.12623474151267,-2.2980095969999503,,"China, People's Republic of"
1996-01-01,20.83596693563612,9.368176729802698,-1.3578719822322727,,"China, People's Republic of"
1996-04-01,17.395064418598327,9.066224235580545,-0.23401247534083902,,"China, People's Republic of"
1996-07-01,15.168885222081286,7.926601218340117,0.006819996228957237,,"China, People's Republic of"
1996-10-01,16.205953581695898,6.966731939919312,-0.18601220304194088,,"China, People's Republic of"
1997-01-01,14.180807847506216,5.160919640150271,-0.3036773808426707,,"China, People's Republic of"
1997-04-01,11.839533170530814,2.933736579008461,-0.4086811726467854,,"China, People's Republic of"
1997-07-01,10.287348640774097,2.128353635583189,-0.2434973764862569,,"China, People's Republic of"
1997-10-01,9.10525558490023,0.9993203862637278,-0.2156782418006209,,"China, People's Republic of"
1998-01-01,8.313253728856917,0.2989354210109545,-0.19087880602295382,,"China, People's Republic of"
1998-04-01,6.0625077797601845,-0.8645127459034889,-0.17202088365682044,,"China, People's Republic of"
1998-07-01,6.378151993717829,-1.433830832656021,-0.11661713789372641,,"China, People's Republic of"
1998-10-01,7.473709287683361,-1.100062650829428,-0.04427539294410421,,"China, People's Republic of"
1999-01-01,7.391762883540043,-1.433719542841213,-0.005234042210522372,,"China, People's Republic of"
1999-04-01,6.364885548443255,-2.16709280342464,-0.008897692639076027,,"China, People's Republic of"
1999-07-01,5.970217264508593,-1.163941164870364,-0.02580650356097669,,"China, People's Republic of"
1999-10-01,6.165093891510187,-0.8327997529880586,0.005718082428973759,,"China, People's Republic of"
2000-01-01,10.321669880467077,0.1008942831102259,-0.0006844875000577844,,"China, People's Republic of"
2000-04-01,11.61217950191482,0.096929869552752,-0.004429109881787241,,"China, People's Republic of"
2000-07-01,11.687407012444218,0.2640098686041794,0.025289653108906407,,"China, People's Republic of"
2000-10-01,9.947167672730384,0.9300640717035112,-0.00789211320190164,,"China, People's Republic of"
2001-01-01,13.081213402506364,0.6637400305082137,-0.015018563830704323,,"China, People's Republic of"
2001-04-01,11.289239653830151,1.567230542303972,-0.01288525399453233,,"China, People's Republic of"
2001-07-01,10.349660042042363,0.792610931474661,-0.03180537365878866,,"China, People's Republic of"
2001-10-01,8.811201616896014,-0.1337256371307274,-0.009664574823142758,,"China, People's Republic of"
2002-01-01,9.329003796544576,-0.5868944657316096,-0.007208382664447566,,"China, People's Republic of"
2002-04-01,9.374930601307296,-0.9913493740376188,-0.0006040741174717645,,"China, People's Republic of"
2002-07-01,10.47519363617333,-0.7576807510797987,-0.0008457282868246097,,"China, People's Republic of"
2002-10-01,10.421075267476754,-0.5931692280434547,0.00330238222578938,,"China, People's Republic of"
2003-01-01,13.56033900847522,0.4696225652134877,0.0035440413589604702,,"China, People's Republic of"
2003-04-01,11.59871001363757,0.6094350506370136,-0.0005235340643339192,,"China, People's Republic of"
2003-07-01,12.99219312540265,0.8069065673774076,0.0035843073386443436,,"China, People's Republic of"
2003-10-01,13.852675786817636,2.628520233539247,-0.0027787420594393986,,"China, People's Republic of"
2004-01-01,15.93619972260749,2.763153542518594,-0.00020135885007155352,,"China, People's Republic of"
2004-04-01,19.02347611452413,4.318821416408971,-0.0018525148493431232,,"China, People's Republic of"
2004-07-01,18.641746533513338,5.164682932196158,-0.004711785706368321,,"China, People's Republic of"
2004-10-01,17.555058653207347,3.089114698854952,-0.004631365459439873,,"China, People's Republic of"
2005-01-01,17.008755889004725,2.745838746335964,-0.007007302092032486,,"China, People's Republic of"
2005-04-01,15.662975965433423,1.679924701887464,-0.004631372920138599,,"China, People's Republic of"
2005-07-01,14.68549754994346,1.307822596768657,-1.6374830951688568,,"China, People's Republic of"
2005-10-01,15.450134225215773,1.379563631863527,-2.3372563486879105,,"China, People's Republic of"
2006-01-01,16.437759255292207,1.414094420499545,-2.7329587788718968,25.70000000000001,"China, People's Republic of"
2006-04-01,17.65536412054678,1.658430155166714,-3.1926136249219694,20.72072072072073,"China, People's Republic of"
2006-07-01,16.71839726221558,1.5922424977574,-2.14264160182841,24.4945567651633,"China, People's Republic of"
2006-10-01,17.83483235549841,1.932722018402456,-2.704995337992455,25.200876552227914,"China, People's Republic of"
2007-01-01,21.427003430779166,2.747703365139018,-3.5929066056282766,21.559268098647564,"China, People's Republic of"
2007-04-01,23.093944993288428,3.60863567055903,-4.179593032181083,20.352781546811393,"China, People's Republic of"
2007-07-01,24.06455416619002,6.189585061999367,-5.109312526882537,20.924422236102448,"China, People's Republic of"
2007-10-01,23.783924552168003,6.717940783860836,-5.4988986265998685,14.877479579929975,"China, People's Republic of"
2008-01-01,21.571746848345242,8.096566955364883,-7.710022677295225,11.452879581151842,"China, People's Republic of"
2008-04-01,21.617922160879676,7.863459188633225,-9.373375911497629,10.766629086809477,"China, People's Republic of"
2008-07-01,18.688372502095916,5.313101353769945,-9.521525066647152,13.326446280991732,"China, People's Republic of"
2008-10-01,12.799609286948677,2.580493448326603,-8.042285801425376,-1.8283392585068503,"China, People's Republic of"
2009-01-01,6.701213432734354,-0.6256942486034428,-4.542057309966562,-18.085731062830302,"China, People's Republic of"
2009-04-01,6.741199274682663,-1.53101781056776,-1.841087293590371,-17.70992366412214,"China, People's Republic of"
2009-07-01,9.157231591893233,-1.269245944702633,-0.12958515556239503,-13.035551504102095,"China, People's Republic of"
2009-10-01,13.788176519567031,0.5267702383769732,-0.0974593946285518,7.242628039317123,"China, People's Republic of"
2010-01-01,18.295012164642777,2.071550445354831,-0.15237159883378926,32.759856630824366,"China, People's Republic of"
2010-04-01,18.416366354404403,2.718075739841558,-0.09230911676161302,38.52813852813848,"China, People's Republic of"
2010-07-01,18.025730866090008,3.264566436056824,-0.8946467788400025,25.681341719077544,"China, People's Republic of"
2010-10-01,18.308946706512618,4.642333245151486,-2.4423164613835535,17.993246502653193,"China, People's Republic of"
2011-01-01,19.179691444600277,5.223648539872944,-3.5503586275480448,14.794816414686851,"China, People's Republic of"
2011-04-01,19.492258224091017,5.954096985865242,-4.70697610519879,10.35714285714291,"China, People's Republic of"
2011-07-01,19.26713169420249,6.438450683832714,-5.20323514159251,9.716430358632188,"China, People's Republic of"
2011-10-01,15.577962797417788,4.620925279486562,-4.795495272521144,3.1071136549467804,"China, People's Republic of"
2012-01-01,12.388190802201859,3.727294914304612,-4.198547998481739,2.9162746942615003,"China, People's Republic of"
2012-04-01,10.527187340615086,2.771085474465836,-3.008184266526104,6.836569579288043,"China, People's Republic of"
2012-07-01,9.195987912399906,1.897809360684528,-1.2945792796153044,4.066894716837721,"China, People's Republic of"
2012-10-01,10.066121870591793,2.103177092278297,-0.6525163431330916,9.4766058683585,"China, People's Republic of"
2013-01-01,10.472827794182326,2.463620949089639,-0.45862260245107533,18.46435100548449,"China, People's Republic of"
2013-04-01,9.455829298111041,2.390941505137561,-1.607250450907094,4.24081787201811,"China, People's Republic of"
2013-07-01,10.391568839753829,2.733515116628034,-2.6474443495971833,5.186267348429507,"China, People's Republic of"
2013-10-01,10.655330679770248,2.894225727286599,-2.6714064134468196,8.221658819268418,"China, People's Republic of"
2014-01-01,8.841163575591992,2.240557917654492,-2.566250345289134,-4.243827160493874,"China, People's Republic of"
2014-04-01,9.13568113642851,2.138237872743901,-0.7590182403467538,5.848165637486424,"China, People's Republic of"
2014-07-01,8.794873399792614,1.905991480012905,-0.11075818283652339,12.152777777777835,"China, People's Republic of"
2014-10-01,7.899893786977574,1.407318121375829,0.09412060438036551,8.099062918340017,"China, People's Republic of"
2015-01-01,7.407025527485822,1.14748282310756,0.31706348561526543,5.761482675261909,"China, People's Republic of"
2015-04-01,7.791554623535069,1.3573156538147,-0.6186173347946688,-1.3726835964310347,"China, People's Republic of"
2015-07-01,6.830891977957521,1.793570506111971,1.6850579800415932,-3.9318885448916485,"China, People's Republic of"
2015-10-01,6.599543705756461,1.450249581072036,4.091466910320651,-1.424148606811193,"China, People's Republic of"
2016-01-01,7.500677817027013,2.102105946973446,6.586688497664173,-1.7142857142857348,"China, People's Republic of"
2016-04-01,7.630129096441274,2.109135911826678,6.771490234009692,3.93180236604036,"China, People's Republic of"
2016-07-01,8.171722314229445,1.628991925961877,6.434322191105535,2.9970995810505663,"China, People's Republic of"
2016-10-01,9.821763277347229,2.160908792086398,6.985045773524701,1.8530150753769181,"China, People's Republic of"
2017-01-01,11.789341196474146,1.437905575729438,5.315793908549771,9.573643410852739,"China, People's Republic of"
2017-04-01,11.169272581623346,1.508194541351382,5.0303633890750765,9.40743220622695,"China, People's Republic of"
2017-07-01,11.249271829088347,1.602877473029065,0.05095746957872738,5.632040050062592,"China, People's Republic of"
2017-10-01,11.163126994558436,1.822324694422536,-3.258817487545018,5.951279679309263,"China, People's Republic of"
2018-01-01,11.043565651811594,2.126289792063216,-7.771833270963602,6.650159179342019,"China, People's Republic of"
2018-04-01,10.880186088485377,1.711893814463042,-7.041904587018111,2.8763769889841084,"China, People's Republic of"
2018-07-01,10.168840162155202,2.285901095396221,2.08092745013575,5.953791469194281,"China, People's Republic of"
2018-10-01,9.907896778973967,2.173212848354688,4.669204273578509,2.0663562281722836,"China, People's Republic of"
2019-01-01,7.640205642881903,1.829651391737992,6.15310008022194,2.3217247097844673,"China, People's Republic of"
2019-04-01,7.959703984872979,2.667509963077149,7.04694675346258,1.4872099940512085,"China, People's Republic of"
2019-07-01,7.213832011149224,2.86433278694361,3.0751110967234485,1.0902991333519907,"China, People's Republic of"
2019-10-01,7.123486726926798,4.222712004644392,1.7305869490954917,3.678357570573154,"China, People's Republic of"
2020-01-01,-5.320655901747495,4.95664440617279,3.478661668742178,-11.150729335494326,"China, People's Republic of"
2020-04-01,2.9473110422313376,2.721928062883697,3.812996305914118,-2.139507620164194,"China, People's Republic of"
2020-07-01,5.424117814323082,1.958395015623788,-1.4680761916800011,9.568584070796437,"China, People's Republic of"
2020-10-01,6.957725936157644,0.1200459494878354,-6.00049482099635,11.496149614961437,"China, People's Republic of"
2021-01-01,21.64537697374602,-0.1089780101472026,-7.169517897332156,38.78146661802258,"China, People's Republic of"
2021-04-01,13.623673308344841,1.268128884401071,-8.90945957633329,20.784666067684988,"China, People's Republic of"
2021-07-01,10.392975145066764,1.00075444249328,-6.455722822594678,7.3447753659767745,"China, People's Republic of"
2021-10-01,10.26732380012736,1.782460320806709,-3.4549720057722833,8.707449432659175,"China, People's Republic of"
2022-01-01,8.672867677271423,1.153592617007284,-2.0339269221055556,2.365930599369115,"China, People's Republic of"
2022-04-01,3.865661131081688,2.255389718076318,2.4389697210125183,0.9918175055789735,"China, People's Republic of"
2022-07-01,5.852325414759396,2.651640702684719,5.980963815299978,1.9280507876792807,"China, People's Republic of"
2022-10-01,2.859055478421646,1.839684625492706,11.582880811262752,-10.596777853415029,"China, People's Republic of"
2023-01-01,5.48135876220075,1.238188334962561,7.800719525445521,-2.413970210580396,"China, People's Republic of"
2023-04-01,5.7256240565809025,0.0973078170613038,6.038396344411723,2.1114657500613587,"China, People's Republic of"
2023-07-01,4.134786474047525,-0.0645786244752341,5.6868131106348585,2.9065743944636457,"China, People's Republic of"
2023-10-01,4.347226636256574,-0.3225806451612582,1.4426187996934514,10.888324873096455,"China, People's Republic of"
2024-01-01,4.238824388922491,-0.0321853878339877,5.063164794273334,11.684210526315786,"China, People's Republic of"
2024-04-01,3.9843788292027282,0.2268308489954309,3.243554884078237,13.609040634767977,"China, People's Republic of"
2024-07-01,4.05470454788337,0.4846526655896606,-1.1355128632975497,12.149742210266767,"China, People's Republic of"
2024-10-01,4.619332140433707,0.1941747572815534,-0.521848579019013,15.312428473334826,"China, People's Republic of"
2025-01-01,4.5925047036734945,-0.1287830006438828,1.2630959670929753,11.074458058435432,"China, People's Republic of"
2025-04-01,3.935133938454727,-0.0129647591335596,-0.1668619259828752,8.910052910052935,"China, People's Republic of"
2025-07-01,3.72842771785884,-0.2059485530546623,-0.08647368295801039,9.634219468318994,"China, People's Republic of"
2025-10-01,,0.5876937984496124,-1.4329788912750274,,"China, People's Republic of"
