quarter,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1996-07-01,,,-3.166561768074372,,LBN
1996-10-01,,,-2.947105632704017,,LBN
1997-01-01,,,-2.561446187400418,,LBN
1997-04-01,,,-2.1873295937302695,,LBN
1997-07-01,,,-1.7721896643580148,,LBN
1997-10-01,,,-1.6106870392640027,,LBN
1998-01-01,,,-1.5789043230469146,,LBN
1998-04-01,,,-1.5220890910465967,,LBN
1998-07-01,,,-1.5542355304663968,,LBN
1998-10-01,,,-1.402629658275134,,LBN
1999-01-01,,,-1.1021452469986204,,LBN
1999-04-01,,,-0.7660052529836259,,LBN
1999-07-01,,,-0.33497146131302724,,LBN
1999-10-01,,,-0.06783675868452521,,LBN
2000-01-01,,,0.0,,LBN
2000-04-01,,,0.0,,LBN
2000-07-01,,,0.0,,LBN
2000-10-01,,,0.0,,LBN
2001-01-01,,,0.0,,LBN
2001-04-01,,,0.0,,LBN
2001-07-01,,,0.0,,LBN
2001-10-01,,,0.0,,LBN
2002-01-01,,,0.0,,LBN
2002-04-01,,,0.0,,LBN
2002-07-01,,,0.0,,LBN
2002-10-01,,,0.0,,LBN
2003-01-01,,,0.0,,LBN
2003-04-01,,,0.0,,LBN
2003-07-01,,,0.0,,LBN
2003-10-01,,,0.0,,LBN
2004-01-01,,,0.0,,LBN
2004-04-01,,,0.0,,LBN
2004-07-01,,,0.0,,LBN
2004-10-01,,,0.0,,LBN
2005-01-01,,,0.0,,LBN
2005-04-01,,,0.0,,LBN
2005-07-01,,,0.0,,LBN
2005-10-01,,,0.0,,LBN
2006-01-01,,,0.0,23.099999999999987,LBN
2006-04-01,,,0.0,37.07865168539326,LBN
2006-07-01,,,0.0,-31.882845188284527,LBN
2006-10-01,,,0.0,-4.351204351204352,LBN
2007-01-01,,,0.0,-0.08123476848092004,LBN
2007-04-01,,,0.0,-13.619167717528391,LBN
2007-07-01,,,0.0,73.21867321867323,LBN
2007-10-01,,,0.0,25.020308692120217,LBN
2008-01-01,,,0.0,25.20325203252034,LBN
2008-04-01,,,0.0,9.051094890510969,LBN
2008-07-01,,,0.0,15.319148936170212,LBN
2008-10-01,,,0.0,0.4548408057180042,LBN
2009-01-01,3.508215428329686,10.13003556313162,0.0,10.259740259740235,LBN
2009-04-01,0.4951285299397773,5.781947595322466,0.0,-2.1419009370816533,LBN
2009-07-01,-1.078576956391999,1.809846371518402,0.0,-12.423124231242323,LBN
2009-10-01,1.981785406811124,-2.044984963671178,0.0,14.87710219922378,LBN
2010-01-01,3.588187388311476,-0.1656141101551922,0.0,4.063604240282714,LBN
2010-04-01,4.341932291632998,1.762342466669353,0.0,26.744186046511565,LBN
2010-07-01,3.423272730488248,3.807045536712469,0.0,11.376404494382019,LBN
2010-10-01,4.567442310139741,7.081530983561749,0.0,14.358108108108114,LBN
2011-01-01,5.577928236364639,6.838205839255819,0.0,-10.13016411997738,LBN
2011-04-01,5.623906474413054,7.282703994074138,0.0,15.866162978953069,LBN
2011-07-01,5.329701218869035,6.35796657507444,0.0,11.097099621689788,LBN
2011-10-01,3.413236578175925,5.320226439343178,0.0,-14.918759231905454,LBN
2012-01-01,3.41655407552875,6.109183437234721,0.0,11.901763224181373,LBN
2012-04-01,2.837656822189799,6.444808809649625,0.0,-22.03074056823474,LBN
2012-07-01,9.496545637580011,5.93644912807031,0.0,3.8592508513053847,LBN
2012-10-01,10.48792149461105,5.255009902574161,0.0,12.673611111111116,LBN
2013-01-01,9.793910324310907,4.317895707518606,0.0,11.9302194710186,LBN
2013-04-01,8.160467101922869,1.285522010955165,0.0,14.934289127837497,LBN
2013-07-01,1.313296720575818,2.211410872279962,0.0,-9.453551912568336,LBN
2013-10-01,0.6417827878172108,2.398322178091966,0.0,-24.858757062146886,LBN
2014-01-01,1.527575276499836,5.531177911353491,0.0,-25.842131724484684,LBN
2014-04-01,2.761164635889738,4.051083473148323,0.0,-14.760914760914734,LBN
2014-07-01,2.602596155382426,2.630989989158206,0.0,-1.931200965600477,LBN
2014-10-01,0.548071015447396,2.304194853531296,0.0,3.622693096377305,LBN
2015-01-01,-3.369386536934386,-0.901765449871918,0.0,-3.5932203389830497,LBN
2015-04-01,-3.45805355780261,-0.9841720795839184,0.0,-3.3536585365853577,LBN
2015-07-01,-4.375559329728257,-1.317240814371202,0.0,-12.24615384615384,LBN
2015-10-01,-3.795188409025671,-1.184065933368885,0.0,-3.496042216358841,LBN
2016-01-01,-3.091005134673527,-1.54001890377713,0.0,-13.713080168776381,LBN
2016-04-01,-1.929149405085704,-2.215475502574519,0.0,-8.07570977917983,LBN
2016-07-01,-0.0848274602889845,-0.4511096227801303,0.0,10.659186535764364,LBN
2016-10-01,2.01256667572645,-0.6037540029684114,0.0,-2.2556390977443663,LBN
2017-01-01,4.766162362706148,1.181200973207609,0.0,19.396903015484934,LBN
2017-04-01,4.002017251290776,5.14182378697184,0.0,-2.745367192862036,LBN
2017-07-01,4.183724895387203,4.299106181673466,0.0,-14.19518377693283,LBN
2017-10-01,4.339704670919652,4.048642082803039,0.0,-2.237762237762231,LBN
2018-01-01,5.365483993430573,3.692703972118142,0.0,-5.9385665529010145,LBN
2018-04-01,6.706990277284041,5.111646150270492,0.0,-10.797459421312638,LBN
2018-07-01,6.859957123751118,5.759509028347581,0.0,-8.936484490398822,LBN
2018-10-01,5.386309475257076,5.527329513100952,0.0,-4.4349070100142995,LBN
2019-01-01,3.469764053367189,7.019649756486547,0.0,9.14368650217705,LBN
2019-04-01,3.055992695349502,4.11925033447717,0.0,30.379746835443044,LBN
2019-07-01,1.252516658550571,0.5600521760746912,0.0,57.096512570965196,LBN
2019-10-01,4.245788002955056,5.529634715249412,0.0,27.8443113772455,LBN
2020-01-01,12.98182711768846,24.15313958797693,0.0,-1.9946808510638347,LBN
2020-04-01,64.21214920700643,195.1414462283958,0.0,-32.463592233009706,LBN
2020-07-01,121.1668758593296,375.4080938258444,0.0,-23.74806401652042,LBN
2020-10-01,138.7814867130863,421.541874338829,0.0,-19.320843091334872,LBN
2021-01-01,153.7309042894082,402.1004114270881,0.0,-28.69742198100407,LBN
2021-04-01,113.0197901048227,225.1660603470727,0.0,15.81311769991014,LBN
2021-07-01,135.3926403736745,274.0239564955078,0.0,-12.457684495599185,LBN
2021-10-01,200.3769357824989,367.3843871212171,0.0,2.612481857764859,LBN
2022-01-01,220.1800449878419,420.3258762970407,0.0,44.43387250237867,LBN
2022-04-01,209.3358044049155,354.8550545460622,0.0,-9.464701318851809,LBN
2022-07-01,164.0885541448535,213.7676628137822,0.0,-3.5576179427687538,LBN
2022-10-01,139.375331461021,169.297207143398,0.0,-14.92220650636491,LBN
2023-01-01,193.038775810678,250.8457385690269,596.6832504145937,-29.314888010540173,LBN
2023-04-01,260.4337319707754,309.0752832726506,895.0248756218905,-14.652956298200525,LBN
2023-07-01,228.8601428303412,262.6165568055192,895.0248756218905,-1.7642341619887647,LBN
2023-10-01,206.0934248863058,215.0047519312352,895.0248756218905,7.896924355777224,LBN
2024-01-01,114.4584268643213,98.0883928329611,752.1780528445609,5.405405405405417,LBN
2024-04-01,50.64779691561811,31.57102515590015,496.6666666666667,9.839357429718865,LBN
2024-07-01,34.42072374760216,21.78798114425615,496.6666666666667,-15.18367346938776,LBN
2024-10-01,16.400453757973,22.698767161185,496.6666666666667,-28.043143297380592,LBN
2025-01-01,15.29901967226717,20.91495182963194,0.0,13.793103448275868,LBN
2025-04-01,14.14485540271627,21.00878006355596,,1.7367458866544894,LBN
2025-07-01,14.49636410030985,23.11916839308066,,25.40904716073147,LBN
2025-10-01,14.4837211418679,16.97729885188028,,,LBN
